preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
282999.99999999994,484815.6267106834,0.538321769906501,201815.62671068346,71.31294230059487,71.31294230059487,tambauzinho,chaves_na_mao,apartamento_tipo,35.0,Q1 (mais barato),A1 (menor),3
345000.00000000006,350488.76045921893,0.015784221765695605,5488.760459218873,1.5909450606431512,1.5909450606431512,tambauzinho,chaves_na_mao,apartamento_tipo,46.0,Q2,A1 (menor),2
474999.99999999994,403210.65259593446,-0.16385566749768188,-71789.34740406548,-15.113546821908525,15.113546821908525,aeroclube,chaves_na_mao,apartamento_tipo,,Q2,,4
465480.00000000006,578036.1004961606,0.21656719308792027,112556.1004961605,24.180652336547325,24.180652336547325,altiplano,ambos,apartamento_tipo,36.0,Q2,A1 (menor),4
380000.0000000003,435954.583625462,0.13736681920630112,55954.58362546173,14.724890427753076,14.724890427753076,bessa,ambos,apartamento_tipo,20.0,Q2,A1 (menor),2
435549.9999999996,427318.35274366586,-0.019080308048931016,-8231.64725633373,-1.889943119351105,1.889943119351105,bessa,chaves_na_mao,apartamento_tipo,23.0,Q2,A1 (menor),4
340000.00000000006,437739.7355261176,0.25267890502525425,97739.73552611755,28.746981037093395,28.746981037093395,bessa,chaves_na_mao,apartamento_tipo,24.0,Q2,A1 (menor),4
489999.9999999997,461290.788853735,-0.06037676854052698,-28709.211146264686,-5.8590226829111645,5.8590226829111645,bessa,chaves_na_mao,apartamento_tipo,27.0,Q2,A1 (menor),4
1163999.9999999993,836816.4290580441,-0.33001290197789324,-327183.5709419552,-28.108554204635343,28.108554204635343,bessa,chaves_na_mao,apartamento_tipo,39.0,Q5 (mais caro),A1 (menor),3
615618.0000000003,641932.7858017967,0.041856961892944966,26314.78580179636,4.274531576691445,4.274531576691445,bessa,chaves_na_mao,apartamento_tipo,41.0,Q3,A1 (menor),4
445994.9999999999,470916.0480338596,0.054372094968211826,24921.048033859697,5.587741574201438,5.587741574201438,bessa,chaves_na_mao,apartamento_tipo,35.0,Q2,A1 (menor),5
550000.0000000001,435092.0692379083,-0.23436061611277914,-114907.93076209183,-20.892351047653055,20.892351047653055,bessa,chaves_na_mao,apartamento_tipo,29.0,Q3,A1 (menor),4
374611.99999999977,353321.279955153,-0.058513039145028145,-21290.720044846763,-5.683405775801837,5.683405775801837,brisamar,chaves_na_mao,apartamento_tipo,24.0,Q2,A1 (menor),5
396000.0000000003,530504.8204479748,0.29241483337085583,134504.82044797455,33.9658637494885,33.9658637494885,cabo_branco,chaves_na_mao,apartamento_tipo,24.0,Q2,A1 (menor),4
586905.0000000003,521848.5261411532,-0.11748560090078719,-65056.47385884717,-11.084668533893412,11.084668533893412,cabo_branco,ambos,apartamento_tipo,24.0,Q3,A1 (menor),4
384999.9999999997,555160.2980001644,0.36601356298219656,170160.29800016474,44.19748000004282,44.19748000004282,cabo_branco,chaves_na_mao,apartamento_tipo,26.0,Q2,A1 (menor),4
710564.9999999999,517218.8102541565,-0.3175944125852066,-193346.1897458434,-27.210204519761522,27.210204519761522,cabo_branco,ambos,apartamento_tipo,26.0,Q4,A1 (menor),4
499999.9999999997,610681.3669405839,0.19996723035499286,110681.36694058421,22.13627338811685,22.13627338811685,cabo_branco,ambos,apartamento_tipo,32.0,Q3,A1 (menor),2
450000.00000000035,657023.6349302836,0.3784724090918914,207023.6349302833,46.00525220672959,46.00525220672959,cabo_branco,ambos,apartamento_tipo,46.0,Q2,A1 (menor),2
1062206.999999999,821084.0169980748,-0.2574786588910225,-241122.98300192424,-22.70018772253661,22.70018772253661,cabo_branco,chaves_na_mao,apartamento_tipo,61.0,Q5 (mais caro),A2,2
1076999.9999999998,1218479.4881301983,0.1234243620619715,141479.48813019856,13.136442723323919,13.136442723323919,cabo_branco,chaves_na_mao,apartamento_tipo,73.0,Q5 (mais caro),A3,5
441000.0000000003,313600.9505666298,-0.3409235558315977,-127399.04943337047,-28.88867334090031,28.88867334090031,cabo_branco,chaves_na_mao,terreo_com_area,19.0,Q2,A1 (menor),5
498587.0000000001,796500.3552459658,0.46844947761361055,297913.35524596565,59.751528869779115,59.751528869779115,cabo_branco,ambos,apartamento_tipo,62.0,Q3,A2,4
638041.9999999999,551852.0468561791,-0.14512413260634105,-86189.95314382075,-13.50850776967986,13.50850776967986,cabo_branco,chaves_na_mao,apartamento_tipo,31.0,Q3,A1 (menor),5
798999.9999999998,718773.4528670678,-0.10581472411114312,-80226.547132932,-10.040869478464584,10.040869478464584,cabo_branco,chaves_na_mao,apartamento_tipo,54.0,Q4,A2,5
806000.0000000002,668196.4771610514,-0.1875014847303884,-137803.52283894888,-17.09721127034105,17.09721127034105,cabo_branco,chaves_na_mao,apartamento_tipo,54.0,Q4,A2,5
450000.00000000035,385983.3425933201,-0.15345336813400756,-64016.65740668023,-14.225923868151149,14.225923868151149,jardim_oceania,chaves_na_mao,apartamento_tipo,17.0,Q2,A1 (menor),3
275000.00000000006,374948.7546271728,0.3100182646382468,99948.75462717272,36.34500168260825,36.34500168260825,jardim_oceania,chaves_na_mao,apartamento_tipo,18.0,Q1 (mais barato),A1 (menor),3
494999.9999999999,419644.78347272775,-0.1651491627790289,-75355.21652727213,-15.223276066115584,15.223276066115584,jardim_oceania,chaves_na_mao,apartamento_tipo,18.0,Q3,A1 (menor),3
368985.00000000023,401271.94714770786,0.08388337708195692,32286.94714770763,8.750205874956327,8.750205874956327,jardim_oceania,chaves_na_mao,apartamento_tipo,22.0,Q2,A1 (menor),3
450000.00000000035,412956.95281888824,-0.08590422569844591,-37043.04718111211,-8.231788262469351,8.231788262469351,jardim_oceania,ambos,apartamento_tipo,22.0,Q2,A1 (menor),2
433723.0000000003,433148.5134568791,-0.001325425090813681,-574.4865431211656,-0.13245471029232142,0.13245471029232142,jardim_oceania,chaves_na_mao,apartamento_tipo,23.0,Q2,A1 (menor),3
508999.99999999977,480032.9061268249,-0.058593360567448016,-28967.09387317486,-5.690981114572667,5.690981114572667,jardim_oceania,chaves_na_mao,apartamento_tipo,23.0,Q3,A1 (menor),2
329000.00000000023,471326.0915412434,0.359492442423905,142326.0915412432,43.26021019490672,43.26021019490672,jardim_oceania,chaves_na_mao,apartamento_tipo,24.0,Q2,A1 (menor),3
520000.0000000003,445875.24317482207,-0.15378962250868433,-74124.75682517822,-14.25476092791888,14.25476092791888,jardim_oceania,ambos,apartamento_tipo,24.0,Q3,A1 (menor),2
332999.99999999994,456513.99067043455,0.3154768572748381,123513.9906704346,37.09128848962001,37.09128848962001,jardim_oceania,chaves_na_mao,apartamento_tipo,26.0,Q2,A1 (menor),3
400000.0000000002,423931.829949497,0.05810811677674188,23931.829949496838,5.982957487374207,5.982957487374207,jardim_oceania,chaves_na_mao,apartamento_tipo,18.0,Q2,A1 (menor),5
420000.00000000023,388514.96555766807,-0.07792302082768288,-31485.034442332166,-7.496436771983844,7.496436771983844,jardim_oceania,chaves_na_mao,apartamento_tipo,17.0,Q2,A1 (menor),4
476595.00000000035,471132.7453204557,-0.011527182125657731,-5462.254679544654,-1.1460998708640775,1.1460998708640775,jardim_oceania,chaves_na_mao,apartamento_tipo,29.0,Q2,A1 (menor),5
504000.0000000004,466851.474211999,-0.07656510336126665,-37148.525788001425,-7.3707392436510695,7.3707392436510695,jardim_oceania,chaves_na_mao,apartamento_tipo,35.0,Q3,A1 (menor),5
565756.9999999997,475503.08332389325,-0.17379129104640256,-90253.9166761064,-15.952770655264798,15.952770655264798,jardim_oceania,chaves_na_mao,apartamento_tipo,35.0,Q3,A1 (menor),5
571199.9999999998,880984.9752607021,0.4333011605777557,309784.9752607023,54.234064296341465,54.234064296341465,jardim_oceania,chaves_na_mao,apartamento_tipo,61.0,Q3,A2,5
680000.0000000001,594491.844713455,-0.13438580002498846,-85508.15528654517,-12.574728718609581,12.574728718609581,jardim_oceania,chaves_na_mao,apartamento_tipo,40.0,Q3,A1 (menor),5
849999.9999999994,753541.1962021836,-0.12045265978401964,-96458.80379781581,-11.348094564448926,11.348094564448926,jardim_oceania,chaves_na_mao,apartamento_tipo,55.0,Q4,A2,4
917469.9999999993,494506.37964453583,-0.6180598296646203,-422963.62035546347,-46.101084542869394,46.101084542869394,jardim_oceania,chaves_na_mao,apartamento_tipo,28.0,Q4,A1 (menor),5
976059.9999999997,699932.5803346606,-0.33254004333608833,-276127.41966533905,-28.290004678538118,28.290004678538118,jardim_oceania,chaves_na_mao,apartamento_tipo,45.0,Q4,A1 (menor),5
120000.00000000006,347464.10725182894,1.063169628404232,227464.1072518289,189.5534227098573,189.5534227098573,jardim_sao_paulo,chaves_na_mao,apartamento_tipo,40.0,Q1 (mais barato),A1 (menor),5
462104.9999999999,390660.20996670274,-0.16795398404319428,-71444.79003329715,-15.460726465478011,15.460726465478011,manaira,ambos,apartamento_tipo,24.0,Q2,A1 (menor),4
480589.00000000035,392094.88519210374,-0.2035085704222439,-88494.1148078966,-18.413678799951004,18.413678799951004,manaira,chaves_na_mao,apartamento_tipo,24.0,Q2,A1 (menor),4
336999.9999999999,424202.11934899155,0.23012710787368817,87202.11934899166,25.87599980682246,25.87599980682246,manaira,ambos,apartamento_tipo,32.0,Q2,A1 (menor),2
452330.99999999977,563126.9544429384,0.21909088634973628,110795.95444293867,24.494441999982033,24.494441999982033,manaira,ambos,apartamento_tipo,68.0,Q2,A3,1
420000.00000000023,374974.32901578606,-0.11339714360812359,-45025.67098421417,-10.720397853384322,10.720397853384322,manaira,chaves_na_mao,apartamento_tipo,38.0,Q2,A1 (menor),4
336403.00000000023,411865.5349759662,0.2023870786473818,75462.53497596597,22.432182523926933,22.432182523926933,manaira,ambos,apartamento_tipo,32.0,Q2,A1 (menor),3
568469.0000000003,567390.7546356414,-0.0018985542604834649,-1078.245364358998,-0.1896753146361538,0.1896753146361538,manaira,chaves_na_mao,apartamento_tipo,54.0,Q3,A2,5
570174.9999999997,436805.41384256067,-0.26645551257012023,-133369.586157439,-23.39099156529821,23.39099156529821,manaira,chaves_na_mao,apartamento_tipo,31.0,Q3,A1 (menor),5
704999.9999999994,575208.042374834,-0.20346601462759573,-129791.95762516547,-18.410206755342635,18.410206755342635,manaira,chaves_na_mao,apartamento_tipo,41.0,Q4,A1 (menor),5
716955.9999999997,624172.5044963631,-0.13858769223275935,-92783.49550363654,-12.94130957877981,12.94130957877981,manaira,chaves_na_mao,apartamento_tipo,58.0,Q4,A2,4
733999.9999999995,500637.97677296266,-0.3826257899833436,-233362.02322703687,-31.79319117534564,31.79319117534564,manaira,chaves_na_mao,apartamento_tipo,50.0,Q4,A1 (menor),5
808082.0000000002,773833.9950973676,-0.04330616455240133,-34248.004902632674,-4.238184355378868,4.238184355378868,manaira,chaves_na_mao,apartamento_tipo,63.0,Q4,A2,5
402989.99999999994,316367.95021354547,-0.24200581213337635,-86622.04978645447,-21.494838528612245,21.494838528612245,miramar,ambos,apartamento_tipo,23.0,Q2,A1 (menor),2
430754.00000000006,494551.0133158734,0.13811314565545274,63797.01331587334,14.810544606869195,14.810544606869195,miramar,chaves_na_mao,apartamento_tipo,34.0,Q2,A1 (menor),4
480968.99999999977,508141.95820142183,0.05495803485493056,27172.958201422065,5.649627772563736,5.649627772563736,miramar,chaves_na_mao,apartamento_tipo,36.0,Q2,A1 (menor),4
520384.00000000035,514853.4820674223,-0.010684641239635084,-5530.517932578048,-1.06277632144302,1.06277632144302,miramar,chaves_na_mao,apartamento_tipo,38.0,Q3,A1 (menor),4
485500.0,412894.62946515094,-0.16198686178962873,-72605.37053484906,-14.954762211091467,14.954762211091467,miramar,ambos,apartamento_tipo,39.0,Q2,A1 (menor),1
385142.0000000003,458684.41988376994,0.17475033776293536,73542.41988376965,19.094884453985696,19.094884453985696,miramar,chaves_na_mao,apartamento_tipo,35.0,Q2,A1 (menor),4
398681.00000000006,435582.20242948947,0.08852193425079946,36901.20242948941,9.255821679360041,9.255821679360041,miramar,ambos,apartamento_tipo,28.0,Q2,A1 (menor),2
529531.9999999997,574837.5546763518,0.08209388968909259,45305.554676352185,8.555772772250254,8.555772772250254,miramar,chaves_na_mao,apartamento_tipo,43.0,Q3,A1 (menor),5
109989.99999999997,127576.27692791005,0.14832498356399704,17586.276927910076,15.988978023374925,15.988978023374925,planalto_da_boa_esperanca,chaves_na_mao,apartamento_tipo,30.0,Q1 (mais barato),A1 (menor),4
690000.0000000002,501230.7923236759,-0.3196249392585031,-188769.20767632435,-27.357856184974533,27.357856184974533,portal_do_sol,chaves_na_mao,apartamento_tipo,21.0,Q4,A1 (menor),4
425902.9999999997,553486.9880366735,0.2620266225454877,127583.9880366738,29.956113959440035,29.956113959440035,tambau,ambos,apartamento_tipo,26.0,Q2,A1 (menor),3
512048.99999999994,515701.2700349146,0.007107340208424517,3652.2700349146617,0.7132657294350077,0.7132657294350077,tambau,ambos,apartamento_tipo,33.0,Q3,A1 (menor),5
394999.99999999994,462184.6080553723,0.15707863090341512,67184.60805537237,17.008761533005668,17.008761533005668,aeroclube,chaves_na_mao,apartamento_tipo,64.0,Q2,A2,4
524999.9999999998,519560.29545225133,-0.010415394394122757,-5439.704547748435,-1.036134199571131,1.036134199571131,aeroclube,chaves_na_mao,apartamento_tipo,53.0,Q3,A2,2
437224.0,442260.7365362618,0.011453960239141026,5036.7365362618,1.1519808007478547,1.1519808007478547,aeroclube,chaves_na_mao,apartamento_tipo,50.0,Q2,A1 (menor),2
564999.9999999995,474028.09802633215,-0.17555913267170098,-90971.90197366738,-16.101221588259726,16.101221588259726,aeroclube,ambos,apartamento_tipo,50.0,Q3,A1 (menor),1
500475.99999999977,442572.60264966375,-0.12295512078368276,-57903.39735033602,-11.569665148845507,11.569665148845507,aeroclube,chaves_na_mao,apartamento_tipo,51.0,Q3,A2,2
489999.9999999997,455590.3371939541,-0.072811368725052,-34409.66280604561,-7.0223801644991095,7.0223801644991095,aeroclube,ambos,apartamento_tipo,56.0,Q2,A2,0
624553.0000000006,502661.08067210385,-0.2171200467421066,-121891.91932789673,-19.51666541156581,19.51666541156581,aeroclube,ambos,apartamento_tipo,56.0,Q3,A2,2
627692.0000000003,481703.2749612697,-0.2647212879303069,-145988.72503873066,-23.258019066473775,23.258019066473775,aeroclube,ambos,apartamento_tipo,56.0,Q3,A2,1
492999.99999999977,483613.6532495875,-0.019222823174553483,-9386.346750412253,-1.903924290144474,1.903924290144474,aeroclube,ambos,apartamento_tipo,57.0,Q3,A2,1
498499.99999999977,438322.0674769059,-0.12864963536202723,-60177.932523093885,-12.071801910349832,12.071801910349832,aeroclube,chaves_na_mao,apartamento_tipo,57.0,Q3,A2,2
499000.0000000004,454973.22478621907,-0.09236752515579383,-44026.77521378134,-8.823001044845952,8.823001044845952,aeroclube,ambos,apartamento_tipo,57.0,Q3,A2,1
599999.9999999999,489269.6320953546,-0.20401592282554581,-110730.36790464527,-18.455061317440883,18.455061317440883,aeroclube,chaves_na_mao,apartamento_tipo,58.0,Q3,A2,2
529999.9999999998,523355.1357306048,-0.012616737107974174,-6644.864269394951,-1.2537479753575385,1.2537479753575385,aeroclube,ambos,apartamento_tipo,60.0,Q3,A2,0
644313.0000000001,451650.2789248796,-0.35527647171294596,-192662.7210751205,-29.90203846191532,29.90203846191532,aeroclube,chaves_na_mao,apartamento_tipo,,Q3,,3
703594.0000000006,556231.7978693361,-0.23501637524104702,-147362.2021306645,-20.944209605349727,20.944209605349727,aeroclube,ambos,apartamento_tipo,60.0,Q4,A2,1
480000.0000000003,468619.49274793005,-0.023994980853181858,-11380.507252070238,-2.370939010847965,2.370939010847965,aeroclube,chaves_na_mao,apartamento_tipo,61.0,Q2,A2,2
604704.0,552779.0506304346,-0.08978070720578302,-51924.94936956535,-8.586837422865626,8.586837422865626,aeroclube,chaves_na_mao,apartamento_tipo,61.0,Q3,A2,2
849999.9999999994,481453.0445604605,-0.5684276420867089,-368546.9554395389,-43.35846534582814,43.35846534582814,aeroclube,ambos,apartamento_tipo,62.0,Q4,A2,1
452652.0000000002,550048.7722472962,0.1948833327717061,97396.772247296,21.516920779604636,21.516920779604636,aeroclube,chaves_na_mao,apartamento_tipo,60.0,Q2,A2,2
400000.0000000002,483307.8929012842,0.1891893628765846,83307.89290128404,20.826973225320998,20.826973225320998,aeroclube,ambos,apartamento_tipo,65.0,Q2,A2,0
700000.0000000002,890915.1654016265,0.24116887510159124,190915.16540162626,27.27359505737517,27.27359505737517,aeroclube,ambos,apartamento_tipo,83.0,Q4,A3,1
520000.0000000003,697826.2743057294,0.2941413695290027,177826.27430572914,34.19736044340943,34.19736044340943,aeroclube,ambos,apartamento_tipo,98.0,Q3,A4 (maior),1
435593.0,660866.3266166409,0.4168432692380293,225273.3266166409,51.71647079191835,51.71647079191835,aeroclube,chaves_na_mao,apartamento_tipo,58.0,Q2,A2,3
454393.0000000002,475415.44082132087,0.04522657168091193,21022.44082132069,4.626488705002208,4.626488705002208,aeroclube,chaves_na_mao,apartamento_tipo,55.0,Q2,A2,3
496616.0000000002,474227.47108885134,-0.046129988251502496,-22388.52891114884,-4.508217397576565,4.508217397576565,aeroclube,chaves_na_mao,apartamento_tipo,53.0,Q3,A2,3
589434.0000000001,665587.3058428905,0.12150706315268067,76153.3058428904,12.919734159022111,12.919734159022111,aeroclube,ambos,apartamento_tipo,62.0,Q3,A2,2
599000.0000000003,522843.89036646456,-0.13597866739022102,-76156.10963353579,-12.713874730139525,12.713874730139525,aeroclube,chaves_na_mao,apartamento_tipo,55.0,Q3,A2,3
619664.9999999995,657745.1292617085,0.05963850531000503,38080.129261708935,6.145276764333787,6.145276764333787,aeroclube,chaves_na_mao,apartamento_tipo,59.0,Q3,A2,3
633969.0000000003,538097.9878957161,-0.1639593801301018,-95871.01210428425,-15.12235016290768,15.12235016290768,aeroclube,ambos,apartamento_tipo,56.0,Q3,A2,1
774999.9999999993,714724.1663907197,-0.08096634236379785,-60275.833609279594,-7.777526917326407,7.777526917326407,aeroclube,chaves_na_mao,apartamento_tipo,62.0,Q4,A2,3
845023.9999999998,641353.9976862106,-0.2757834663577938,-203670.0023137892,-24.102274292066177,24.102274292066177,aeroclube,chaves_na_mao,apartamento_tipo,68.0,Q4,A3,3
330832.0,340397.0218184912,0.028501953938169677,9565.021818491223,2.8912021263031455,2.8912021263031455,agua_fria,chaves_na_mao,apartamento_tipo,55.0,Q2,A2,2
480240.00000000035,845937.0228066011,0.5661589367648077,365697.0228066008,76.14880534870075,76.14880534870075,altiplano,ambos,apartamento_tipo,121.0,Q2,A4 (maior),1
529999.9999999998,820183.8399426874,0.4366515036362344,290183.83994268766,54.75166791371468,54.75166791371468,altiplano,ambos,apartamento_tipo,64.0,Q3,A2,1
295000.00000000006,354376.0819038565,0.18338337112901826,59376.08190385642,20.127485391137768,20.127485391137768,altiplano,chaves_na_mao,apartamento_tipo,47.0,Q1 (mais barato),A1 (menor),2
405000.0000000001,425622.0759060217,0.049664739655627343,20622.07590602158,5.091870594079401,5.091870594079401,altiplano,ambos,apartamento_tipo,53.0,Q2,A2,0
350000.0000000001,392972.77874483506,0.11580718970653336,42972.77874483494,12.27793678423855,12.27793678423855,altiplano,ambos,apartamento_tipo,54.0,Q2,A2,0
