preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
282999.99999999994,438295.28157093766,0.4374459444279779,155295.28157093772,54.87465779891794,54.87465779891794,tambauzinho,chaves_na_mao,apartamento_tipo,35.0,Q1 (mais barato),A1 (menor),3
345000.00000000006,339409.9522539853,-0.016335741579281304,-5590.047746014781,-1.6203036944970377,1.6203036944970377,tambauzinho,chaves_na_mao,apartamento_tipo,46.0,Q2,A1 (menor),2
474999.99999999994,403378.49668833514,-0.16343948512039042,-71621.5033116648,-15.078211223508381,15.078211223508381,aeroclube,chaves_na_mao,apartamento_tipo,,Q2,,4
465480.00000000006,602896.1801036486,0.2586758783648673,137416.1801036485,29.52139299296393,29.52139299296393,altiplano,ambos,apartamento_tipo,36.0,Q2,A1 (menor),4
380000.0000000003,425827.77233173384,0.11386372150048629,45827.77233173355,12.059940087298294,12.059940087298294,bessa,ambos,apartamento_tipo,20.0,Q2,A1 (menor),2
435549.9999999996,420346.46715126286,-0.03553030725974082,-15203.532848736737,-3.490651555214499,3.490651555214499,bessa,chaves_na_mao,apartamento_tipo,23.0,Q2,A1 (menor),4
340000.00000000006,426214.6550179429,0.22599748677038178,86214.65501794283,25.35725147586553,25.35725147586553,bessa,chaves_na_mao,apartamento_tipo,24.0,Q2,A1 (menor),4
489999.9999999997,450763.52197311487,-0.08346253064010867,-39236.47802688484,-8.007444495282625,8.007444495282625,bessa,chaves_na_mao,apartamento_tipo,27.0,Q2,A1 (menor),4
1163999.9999999993,864968.0163501294,-0.2969250973608766,-299031.9836498699,-25.690032959610832,25.690032959610832,bessa,chaves_na_mao,apartamento_tipo,39.0,Q5 (mais caro),A1 (menor),3
615618.0000000003,649053.8645041331,0.05288906811105498,33435.86450413277,5.431268173466785,5.431268173466785,bessa,chaves_na_mao,apartamento_tipo,41.0,Q3,A1 (menor),4
445994.9999999999,441736.00462273887,-0.00959531216591536,-4258.995377261017,-0.9549424045697863,0.9549424045697863,bessa,chaves_na_mao,apartamento_tipo,35.0,Q2,A1 (menor),5
550000.0000000001,424941.2264047252,-0.25796740967756726,-125058.77359527489,-22.73795883550452,22.73795883550452,bessa,chaves_na_mao,apartamento_tipo,29.0,Q3,A1 (menor),4
374611.99999999977,348764.1760095745,-0.07149484330109246,-25847.82399042527,-6.899892152527225,6.899892152527225,brisamar,chaves_na_mao,apartamento_tipo,24.0,Q2,A1 (menor),5
396000.0000000003,564130.4260872876,0.35387126543678704,168130.4260872873,42.4571783048705,42.4571783048705,cabo_branco,chaves_na_mao,apartamento_tipo,24.0,Q2,A1 (menor),4
586905.0000000003,533252.0689753597,-0.09586872958792725,-53652.93102464068,-9.14167216579185,9.14167216579185,cabo_branco,ambos,apartamento_tipo,24.0,Q3,A1 (menor),4
384999.9999999997,605477.6097422012,0.45277424989151704,220477.60974220146,57.26691162135107,57.26691162135107,cabo_branco,chaves_na_mao,apartamento_tipo,26.0,Q2,A1 (menor),4
710564.9999999999,529361.8443212986,-0.294388214466073,-181203.15567870124,-25.501277951869465,25.501277951869465,cabo_branco,ambos,apartamento_tipo,26.0,Q4,A1 (menor),4
499999.9999999997,611438.9527066987,0.20120701968011012,111438.95270669897,22.287790541339806,22.287790541339806,cabo_branco,ambos,apartamento_tipo,32.0,Q3,A1 (menor),2
450000.00000000035,658328.1489971009,0.38045593093062635,208328.14899710054,46.295144221577864,46.295144221577864,cabo_branco,ambos,apartamento_tipo,46.0,Q2,A1 (menor),2
1062206.999999999,912459.2468925274,-0.15196067454298934,-149747.75310747162,-14.097793848795174,14.097793848795174,cabo_branco,chaves_na_mao,apartamento_tipo,61.0,Q5 (mais caro),A2,2
1076999.9999999998,1220375.3208775995,0.12497905332301862,143375.32087759976,13.312471762079833,13.312471762079833,cabo_branco,chaves_na_mao,apartamento_tipo,73.0,Q5 (mais caro),A3,5
441000.0000000003,302934.28876341024,-0.37552896222453214,-138065.71123659005,-31.30741751396598,31.30741751396598,cabo_branco,chaves_na_mao,terreo_com_area,19.0,Q2,A1 (menor),5
498587.0000000001,814690.4903128605,0.4910301768788816,316103.49031286035,63.39986608412579,63.39986608412579,cabo_branco,ambos,apartamento_tipo,62.0,Q3,A2,4
638041.9999999999,578087.5721217878,-0.0986787458417524,-59954.42787821207,-9.396627162194978,9.396627162194978,cabo_branco,chaves_na_mao,apartamento_tipo,31.0,Q3,A1 (menor),5
798999.9999999998,696350.5262386565,-0.13750778255746177,-102649.47376134328,-12.84724327426074,12.84724327426074,cabo_branco,chaves_na_mao,apartamento_tipo,54.0,Q4,A2,5
806000.0000000002,636302.3025369965,-0.23640997364014282,-169697.6974630037,-21.054304896154296,21.054304896154296,cabo_branco,chaves_na_mao,apartamento_tipo,54.0,Q4,A2,5
450000.00000000035,392549.9186606121,-0.13658387232783653,-57450.08133938827,-12.766684742086273,12.766684742086273,jardim_oceania,chaves_na_mao,apartamento_tipo,17.0,Q2,A1 (menor),3
275000.00000000006,388211.917619924,0.34478027228779773,113211.91761992394,41.1679700436087,41.1679700436087,jardim_oceania,chaves_na_mao,apartamento_tipo,18.0,Q1 (mais barato),A1 (menor),3
494999.9999999999,421020.1679788011,-0.1618770250959436,-73979.83202119876,-14.945420610343188,14.945420610343188,jardim_oceania,chaves_na_mao,apartamento_tipo,18.0,Q3,A1 (menor),3
368985.00000000023,398560.3936313956,0.07710304633958032,29575.39363139536,8.015337650960157,8.015337650960157,jardim_oceania,chaves_na_mao,apartamento_tipo,22.0,Q2,A1 (menor),3
450000.00000000035,410743.44388701,-0.09127878729631966,-39256.556112990365,-8.723679136220074,8.723679136220074,jardim_oceania,ambos,apartamento_tipo,22.0,Q2,A1 (menor),2
433723.0000000003,463866.9043791023,0.067191585583112,30143.904379101994,6.950035939782298,6.950035939782298,jardim_oceania,chaves_na_mao,apartamento_tipo,23.0,Q2,A1 (menor),3
508999.99999999977,527074.6773961136,0.034894224790866346,18074.677396113868,3.551017170159897,3.551017170159897,jardim_oceania,chaves_na_mao,apartamento_tipo,23.0,Q3,A1 (menor),2
329000.00000000023,480882.61733309994,0.37956545074954917,151882.6173330997,46.16492928057739,46.16492928057739,jardim_oceania,chaves_na_mao,apartamento_tipo,24.0,Q2,A1 (menor),3
520000.0000000003,463293.87340728415,-0.11546724305363654,-56706.126592716144,-10.905024344753098,10.905024344753098,jardim_oceania,ambos,apartamento_tipo,24.0,Q3,A1 (menor),2
332999.99999999994,454415.6942067948,0.31086991513727114,121415.69420679484,36.46116943146993,36.46116943146993,jardim_oceania,chaves_na_mao,apartamento_tipo,26.0,Q2,A1 (menor),3
400000.0000000002,430437.91721191216,0.07333855547054569,30437.91721191199,7.609479302977993,7.609479302977993,jardim_oceania,chaves_na_mao,apartamento_tipo,18.0,Q2,A1 (menor),5
420000.00000000023,398717.50435590936,-0.05200155427744235,-21282.49564409087,-5.06726086764068,5.06726086764068,jardim_oceania,chaves_na_mao,apartamento_tipo,17.0,Q2,A1 (menor),4
476595.00000000035,464382.5085250564,-0.025958489192175804,-12212.491474943934,-2.562446411511645,2.562446411511645,jardim_oceania,chaves_na_mao,apartamento_tipo,29.0,Q2,A1 (menor),5
504000.0000000004,468718.5448215328,-0.07257379741907855,-35281.455178467615,-7.000288725886426,7.000288725886426,jardim_oceania,chaves_na_mao,apartamento_tipo,35.0,Q3,A1 (menor),5
565756.9999999997,479956.42824074527,-0.16446933211011938,-85800.57175925438,-15.165622654117303,15.165622654117303,jardim_oceania,chaves_na_mao,apartamento_tipo,35.0,Q3,A1 (menor),5
571199.9999999998,895804.537480539,0.4499828280180278,324604.5374805392,56.828525469282084,56.828525469282084,jardim_oceania,chaves_na_mao,apartamento_tipo,61.0,Q3,A2,5
680000.0000000001,632671.0842481259,-0.07214212521416918,-47328.915751874214,-6.960134669393265,6.960134669393265,jardim_oceania,chaves_na_mao,apartamento_tipo,40.0,Q3,A1 (menor),5
849999.9999999994,733562.04745691,-0.1473241645356378,-116437.9525430894,-13.698582652128174,13.698582652128174,jardim_oceania,chaves_na_mao,apartamento_tipo,55.0,Q4,A2,4
917469.9999999993,505238.7951640227,-0.596588702624036,-412231.2048359766,-44.93130073310047,44.93130073310047,jardim_oceania,chaves_na_mao,apartamento_tipo,28.0,Q4,A1 (menor),5
976059.9999999997,735795.8737591333,-0.2825713251078348,-240264.12624086638,-24.61571278823704,24.61571278823704,jardim_oceania,chaves_na_mao,apartamento_tipo,45.0,Q4,A1 (menor),5
120000.00000000006,384946.61660512205,1.165612923723291,264946.616605122,220.7888471709349,220.7888471709349,jardim_sao_paulo,chaves_na_mao,apartamento_tipo,40.0,Q1 (mais barato),A1 (menor),5
462104.9999999999,396724.84236254304,-0.15254918988457078,-65380.15763745684,-14.148333741780949,14.148333741780949,manaira,ambos,apartamento_tipo,24.0,Q2,A1 (menor),4
480589.00000000035,391637.45096281375,-0.2046758931423387,-88951.5490371866,-18.508860801472053,18.508860801472053,manaira,chaves_na_mao,apartamento_tipo,24.0,Q2,A1 (menor),4
336999.9999999999,403513.73783358344,0.18012760345361478,66513.73783358355,19.73701419394171,19.73701419394171,manaira,ambos,apartamento_tipo,32.0,Q2,A1 (menor),2
452330.99999999977,591104.0018974772,0.2675777653462532,138773.00189747743,30.67952492698433,30.67952492698433,manaira,ambos,apartamento_tipo,68.0,Q2,A3,1
420000.00000000023,361119.2807473896,-0.15104638993760489,-58880.71925261064,-14.019218869669192,14.019218869669192,manaira,chaves_na_mao,apartamento_tipo,38.0,Q2,A1 (menor),4
336403.00000000023,415692.941801922,0.2116370210337788,79289.94180192176,23.56992708207766,23.56992708207766,manaira,ambos,apartamento_tipo,32.0,Q2,A1 (menor),3
568469.0000000003,555109.345213265,-0.023781669497168423,-13359.654786735307,-2.350111402158306,2.350111402158306,manaira,chaves_na_mao,apartamento_tipo,54.0,Q3,A2,5
570174.9999999997,448459.8621974812,-0.24012414718627362,-121715.13780251844,-21.346979050733285,21.346979050733285,manaira,chaves_na_mao,apartamento_tipo,31.0,Q3,A1 (menor),5
704999.9999999994,634877.9266101723,-0.1047650639591371,-70122.07338982716,-9.946393388627973,9.946393388627973,manaira,chaves_na_mao,apartamento_tipo,41.0,Q4,A1 (menor),5
716955.9999999997,629296.2468586703,-0.13041234538921032,-87659.75314132939,-12.226657304120398,12.226657304120398,manaira,chaves_na_mao,apartamento_tipo,58.0,Q4,A2,4
733999.9999999995,438763.7797115314,-0.5145478475776919,-295236.2202884681,-40.22291829543165,40.22291829543165,manaira,chaves_na_mao,apartamento_tipo,50.0,Q4,A1 (menor),5
808082.0000000002,780878.9828850586,-0.03424335217848018,-27203.017114941613,-3.36636840258063,3.36636840258063,manaira,chaves_na_mao,apartamento_tipo,63.0,Q4,A2,5
402989.99999999994,295854.67630310496,-0.3090433724139814,-107135.32369689498,-26.585107247548322,26.585107247548322,miramar,ambos,apartamento_tipo,23.0,Q2,A1 (menor),2
430754.00000000006,484340.2868256505,0.11725057013738471,53586.28682565043,12.440113574255939,12.440113574255939,miramar,chaves_na_mao,apartamento_tipo,34.0,Q2,A1 (menor),4
480968.99999999977,496656.57701093087,0.03209597635757433,15687.577010931098,3.2616607330058915,3.2616607330058915,miramar,chaves_na_mao,apartamento_tipo,36.0,Q2,A1 (menor),4
520384.00000000035,496692.5629991361,-0.046595751406517394,-23691.437000864244,-4.552683595357319,4.552683595357319,miramar,chaves_na_mao,apartamento_tipo,38.0,Q3,A1 (menor),4
485500.0,404638.4955510035,-0.18218522281039995,-80861.50444899651,-16.655304726878786,16.655304726878786,miramar,ambos,apartamento_tipo,39.0,Q2,A1 (menor),1
385142.0000000003,464552.6730197357,0.1874628516135708,79410.67301973543,20.61854407458428,20.61854407458428,miramar,chaves_na_mao,apartamento_tipo,35.0,Q2,A1 (menor),4
398681.00000000006,396667.48605573486,-0.005063235251366649,-2013.5139442651998,-0.5050438682217612,0.5050438682217612,miramar,ambos,apartamento_tipo,28.0,Q2,A1 (menor),2
529531.9999999997,604142.7438315188,0.13181690327253826,74610.74383151915,14.089940519462319,14.089940519462319,miramar,chaves_na_mao,apartamento_tipo,43.0,Q3,A1 (menor),5
109989.99999999997,136107.16047018062,0.21305306753530573,26117.16047018065,23.745031793963683,23.745031793963683,planalto_da_boa_esperanca,chaves_na_mao,apartamento_tipo,30.0,Q1 (mais barato),A1 (menor),4
690000.0000000002,507076.06911857286,-0.3080305675454369,-182923.93088142737,-26.51071462049671,26.51071462049671,portal_do_sol,chaves_na_mao,apartamento_tipo,21.0,Q4,A1 (menor),4
425902.9999999997,541816.3485414021,0.24071548287939493,115913.34854140243,27.215903278775333,27.215903278775333,tambau,ambos,apartamento_tipo,26.0,Q2,A1 (menor),3
512048.99999999994,509669.00486956123,-0.00465881862476536,-2379.995130438707,-0.4647983162624489,0.4647983162624489,tambau,ambos,apartamento_tipo,33.0,Q3,A1 (menor),5
394999.99999999994,447838.89067580295,0.12554778380820864,52838.890675803006,13.376934348304562,13.376934348304562,aeroclube,chaves_na_mao,apartamento_tipo,64.0,Q2,A2,4
524999.9999999998,517134.3659996912,-0.01509552629953248,-7865.634000308579,-1.4982160000587776,1.4982160000587776,aeroclube,chaves_na_mao,apartamento_tipo,53.0,Q3,A2,2
437224.0,436749.60193062463,-0.0010856120022832982,-474.39806937536923,-0.10850229387576374,0.10850229387576374,aeroclube,chaves_na_mao,apartamento_tipo,50.0,Q2,A1 (menor),2
564999.9999999995,468793.57041676843,-0.1866632079589845,-96206.4295832311,-17.027686651899323,17.027686651899323,aeroclube,ambos,apartamento_tipo,50.0,Q3,A1 (menor),1
500475.99999999977,428178.53336662013,-0.15601940291784544,-72297.46663337963,-14.445740981261773,14.445740981261773,aeroclube,chaves_na_mao,apartamento_tipo,51.0,Q3,A2,2
489999.9999999997,440802.2067970481,-0.10580912693310829,-49197.79320295161,-10.04036595978605,10.04036595978605,aeroclube,ambos,apartamento_tipo,56.0,Q2,A2,0
624553.0000000006,507932.0202611599,-0.20668857361841297,-116620.97973884066,-18.672711481466035,18.672711481466035,aeroclube,ambos,apartamento_tipo,56.0,Q3,A2,2
627692.0000000003,481222.3023491288,-0.26572026991494546,-146469.69765087153,-23.334644642734247,23.334644642734247,aeroclube,ambos,apartamento_tipo,56.0,Q3,A2,1
492999.99999999977,475376.83156887454,-0.036401354908973005,-17623.168431125232,-3.5746791949544097,3.5746791949544097,aeroclube,ambos,apartamento_tipo,57.0,Q3,A2,1
498499.99999999977,435068.63297648815,-0.1360997938012396,-63431.367023511615,-12.72444674493714,12.72444674493714,aeroclube,chaves_na_mao,apartamento_tipo,57.0,Q3,A2,2
499000.0000000004,447553.0321693958,-0.10881105741697716,-51446.96783060458,-10.310013593307524,10.310013593307524,aeroclube,ambos,apartamento_tipo,57.0,Q3,A2,1
599999.9999999999,489015.6186363733,-0.2045352262996598,-110984.38136362657,-18.497396893937765,18.497396893937765,aeroclube,chaves_na_mao,apartamento_tipo,58.0,Q3,A2,2
529999.9999999998,521249.59790201334,-0.016648004844459052,-8750.402097986429,-1.6510192637710248,1.6510192637710248,aeroclube,ambos,apartamento_tipo,60.0,Q3,A2,0
644313.0000000001,441445.3046652917,-0.37813050575047846,-202867.69533470843,-31.485892001978605,31.485892001978605,aeroclube,chaves_na_mao,apartamento_tipo,,Q3,,3
703594.0000000006,564466.2895505199,-0.22032082080757043,-139127.71044948068,-19.773862547076945,19.773862547076945,aeroclube,ambos,apartamento_tipo,60.0,Q4,A2,1
480000.0000000003,475610.58293072245,-0.009186687586193898,-4389.4170692778425,-0.9144618894328833,0.9144618894328833,aeroclube,chaves_na_mao,apartamento_tipo,61.0,Q2,A2,2
604704.0,587352.3217871855,-0.029114234858084842,-17351.6782128145,-2.869449881729656,2.869449881729656,aeroclube,chaves_na_mao,apartamento_tipo,61.0,Q3,A2,2
849999.9999999994,471403.5735080238,-0.5895217783830962,-378596.4264919756,-44.54075605787951,44.54075605787951,aeroclube,ambos,apartamento_tipo,62.0,Q4,A2,1
452652.0000000002,537479.8058548537,0.17176757045691105,84827.80585485353,18.74018138765619,18.74018138765619,aeroclube,chaves_na_mao,apartamento_tipo,60.0,Q2,A2,2
400000.0000000002,483931.6699746511,0.19047917190381014,83931.6699746509,20.982917493662715,20.982917493662715,aeroclube,ambos,apartamento_tipo,65.0,Q2,A2,0
700000.0000000002,878861.5191984038,0.22754700665642247,178861.51919840358,25.551645599771934,25.551645599771934,aeroclube,ambos,apartamento_tipo,83.0,Q4,A3,1
520000.0000000003,700599.320673074,0.29810732955152197,180599.3206730737,34.730638590975694,34.730638590975694,aeroclube,ambos,apartamento_tipo,98.0,Q3,A4 (maior),1
435593.0,628234.1976116458,0.36620470194083765,192641.1976116458,44.225044390439194,44.225044390439194,aeroclube,chaves_na_mao,apartamento_tipo,58.0,Q2,A2,3
454393.0000000002,474970.42154719227,0.04429006931008672,20577.42154719209,4.528551616594464,4.528551616594464,aeroclube,chaves_na_mao,apartamento_tipo,55.0,Q2,A2,3
496616.0000000002,471368.62502477056,-0.05217666036935675,-25247.374975229613,-5.083882713249191,5.083882713249191,aeroclube,chaves_na_mao,apartamento_tipo,53.0,Q3,A2,3
589434.0000000001,627967.6339277361,0.06332587238643761,38533.633927735966,6.537395862426659,6.537395862426659,aeroclube,ambos,apartamento_tipo,62.0,Q3,A2,2
599000.0000000003,494443.9098226524,-0.1918278815495249,-104556.09017734794,-17.455106874348562,17.455106874348562,aeroclube,chaves_na_mao,apartamento_tipo,55.0,Q3,A2,3
619664.9999999995,624203.3836079802,0.007297241101623442,4538.383607980679,0.7323930846474599,0.7323930846474599,aeroclube,chaves_na_mao,apartamento_tipo,59.0,Q3,A2,3
633969.0000000003,532224.3240447467,-0.1749349951371677,-101744.67595525365,-16.04884086686472,16.04884086686472,aeroclube,ambos,apartamento_tipo,56.0,Q3,A2,1
774999.9999999993,709376.762422464,-0.08847624421446909,-65623.23757753533,-8.467514526133598,8.467514526133598,aeroclube,chaves_na_mao,apartamento_tipo,62.0,Q4,A2,3
845023.9999999998,625518.0210126417,-0.3007848892569793,-219505.97898735804,-25.976301144980273,25.976301144980273,aeroclube,chaves_na_mao,apartamento_tipo,68.0,Q4,A3,3
330832.0,329281.45553464256,-0.004697820667049157,-1550.5444653574377,-0.46868031670377647,0.46868031670377647,agua_fria,chaves_na_mao,apartamento_tipo,55.0,Q2,A2,2
480240.00000000035,839470.2788965229,0.5584850936078336,359230.2788965226,74.80224031661717,74.80224031661717,altiplano,ambos,apartamento_tipo,121.0,Q2,A4 (maior),1
529999.9999999998,741357.4568923481,0.335605900398809,211357.45689234836,39.8787654513865,39.8787654513865,altiplano,ambos,apartamento_tipo,64.0,Q3,A2,1
295000.00000000006,347611.8509508388,0.1641111301147724,52611.850950838765,17.834525746047035,17.834525746047035,altiplano,chaves_na_mao,apartamento_tipo,47.0,Q1 (mais barato),A1 (menor),2
405000.0000000001,431189.2566409655,0.06266003715227342,26189.25664096541,6.466483121226026,6.466483121226026,altiplano,ambos,apartamento_tipo,53.0,Q2,A2,0
