preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
716533.0000000005,610858.2045766872,-0.15955944226054974,-105674.79542331328,-14.74807097835176,14.74807097835176,manaira,chaves_na_mao,apartamento_tipo,44.0,Q4,A1 (menor),3
430000.0000000002,410848.1764929439,-0.045561462696934285,-19151.82350705628,-4.4539124435014585,4.4539124435014585,miramar,chaves_na_mao,apartamento_tipo,54.0,Q2,A2,3
710634.0,501094.74434855976,-0.349362335650353,-209539.25565144024,-29.486241250973112,29.486241250973112,miramar,chaves_na_mao,apartamento_tipo,39.0,Q4,A1 (menor),3
524149.9999999996,459472.62481682474,-0.13169853890188143,-64677.37518317485,-12.33947823775158,12.33947823775158,miramar,ambos,apartamento_tipo,42.0,Q3,A1 (menor),1
766313.9999999997,747610.772542195,-0.02470952243908897,-18703.227457804605,-2.440674117633844,2.440674117633844,miramar,chaves_na_mao,apartamento_tipo,57.0,Q4,A2,2
657000.0000000001,517628.99768526567,-0.23842525351851052,-139371.00231473445,-21.213242361451208,21.213242361451208,miramar,ambos,apartamento_tipo,83.0,Q3,A3,2
247200.00000000006,360881.6877214933,0.37835244418903535,113681.68772149325,45.987737751413114,45.987737751413114,portal_do_sol,chaves_na_mao,apartamento_tipo,24.0,Q1 (mais barato),A1 (menor),2
289999.9999999999,278137.7476583503,-0.04176443683315867,-11862.252341649611,-4.090431841948144,4.090431841948144,portal_do_sol,chaves_na_mao,apartamento_tipo,24.0,Q1 (mais barato),A1 (menor),3
289900.0,137905.99500458103,-0.7429637785085372,-151994.00499541897,-52.42980510362848,52.42980510362848,nao_informado,chaves_na_mao,apartamento_tipo,22.0,Q1 (mais barato),A1 (menor),3
520000.0000000003,417726.6755816236,-0.21900147909588163,-102273.32441837667,-19.667947003533964,19.667947003533964,tambau,ambos,apartamento_tipo,24.0,Q3,A1 (menor),2
665000.0000000005,456036.8283986935,-0.377213470370485,-208963.17160130694,-31.42303332350478,31.42303332350478,tambau,chaves_na_mao,apartamento_tipo,28.0,Q3,A1 (menor),3
649999.9999999998,491443.44431341544,-0.2796254974442629,-158556.55568658432,-24.39331625947452,24.39331625947452,tambau,chaves_na_mao,apartamento_tipo,38.0,Q3,A1 (menor),3
422999.9999999997,619532.385636855,0.38159279771359245,196532.38563685532,46.4615568881455,46.4615568881455,tambau,ambos,apartamento_tipo,46.0,Q2,A1 (menor),0
883947.9999999997,856127.5275132175,-0.03197889159310563,-27820.47248678212,-3.147297407402034,3.147297407402034,tambau,chaves_na_mao,apartamento_tipo,65.0,Q4,A2,3
1250025.0000000007,727006.3518015932,-0.5419836155974309,-523018.6481984075,-41.840655042771715,41.840655042771715,tambau,chaves_na_mao,apartamento_tipo,89.0,Q5 (mais caro),A3,3
1084321.9999999993,888215.5009784912,-0.1994957910281414,-196106.49902150815,-18.08563314416827,18.08563314416827,tambau,ambos,apartamento_tipo,62.0,Q5 (mais caro),A2,2
1258714.9999999998,822706.5183053692,-0.42524710107548636,-436008.4816946306,-34.63917421295771,34.63917421295771,tambau,ambos,apartamento_tipo,60.0,Q5 (mais caro),A2,3
667663.9999999997,737755.3254179606,0.09982717927502449,70091.325417961,10.497993813948488,10.497993813948488,tambau,chaves_na_mao,apartamento_tipo,42.0,Q3,A1 (menor),4
717740.0,641767.0133126728,-0.11188205626599235,-75972.98668732715,-10.585028936289904,10.585028936289904,tambau,chaves_na_mao,apartamento_tipo,39.0,Q4,A1 (menor),3
750000.0000000005,642068.7225911696,-0.15537786403472076,-107931.27740883082,-14.3908369878441,14.3908369878441,tambau,ambos,apartamento_tipo,47.0,Q4,A1 (menor),3
345000.00000000006,367655.4702524781,0.06360186046788918,22655.47025247803,6.566802971732762,6.566802971732762,tambauzinho,chaves_na_mao,apartamento_tipo,46.0,Q2,A1 (menor),2
278999.9999999999,380231.0655311599,0.30956735328838647,101231.06553116004,36.283536032673865,36.283536032673865,bancarios,ambos,apartamento_tipo,34.0,Q1 (mais barato),A1 (menor),1
1020814.0000000006,781900.8061851914,-0.2666277410408817,-238913.1938148092,-23.404184681519755,23.404184681519755,bessa,chaves_na_mao,apartamento_tipo,79.0,Q5 (mais caro),A3,4
330000.0000000001,421695.5145107597,0.24519086955237235,91695.51451075956,27.78651954871501,27.78651954871501,bessa,ambos,apartamento_tipo,30.0,Q2,A1 (menor),4
445994.9999999999,434586.2347315469,-0.025913347294453715,-11408.76526845299,-2.5580477961530943,2.5580477961530943,bessa,chaves_na_mao,apartamento_tipo,35.0,Q2,A1 (menor),5
550000.0000000001,432322.697276338,-0.24074598440045492,-117677.30272366211,-21.395873222484017,21.395873222484017,bessa,chaves_na_mao,apartamento_tipo,29.0,Q3,A1 (menor),4
667820.0000000005,732550.3849658194,0.09251344731427658,64730.38496581896,9.692789219523062,9.692789219523062,bessa,chaves_na_mao,apartamento_tipo,48.0,Q3,A1 (menor),5
447000.00000000006,434205.1429874026,-0.029041492496544308,-12794.857012597437,-2.862384119149314,2.862384119149314,cabo_branco,ambos,apartamento_tipo,22.0,Q2,A1 (menor),2
636327.0000000005,460176.0950689029,-0.32410335055799777,-176150.90493109758,-27.68245020737725,27.68245020737725,cabo_branco,chaves_na_mao,apartamento_tipo,,Q3,,5
710564.9999999999,528811.8380786866,-0.29542775325122683,-181753.16192131327,-25.578682023645026,25.578682023645026,cabo_branco,ambos,apartamento_tipo,26.0,Q4,A1 (menor),4
450000.00000000035,634589.407104851,0.34373060400597133,184589.40710485063,41.01986824552233,41.01986824552233,cabo_branco,ambos,apartamento_tipo,46.0,Q2,A1 (menor),2
524999.9999999998,551834.134897388,0.04984925827387876,26834.134897388285,5.111263789978723,5.111263789978723,cabo_branco,chaves_na_mao,apartamento_tipo,34.0,Q3,A1 (menor),5
305986.00000000023,392336.7286821866,0.2485811235281279,86350.72868218634,28.220483513032057,28.220483513032057,estados,chaves_na_mao,apartamento_tipo,42.0,Q1 (mais barato),A1 (menor),4
357999.99999999994,469162.8521172543,0.27041695443366187,111162.85211725434,31.05107601040625,31.05107601040625,jardim_oceania,chaves_na_mao,apartamento_tipo,,Q2,,4
368985.00000000023,393051.90864067344,0.06318569339443769,24066.90864067321,6.522462604353346,6.522462604353346,jardim_oceania,chaves_na_mao,apartamento_tipo,22.0,Q2,A1 (menor),3
549899.9999999998,421322.69245291804,-0.26633741304814507,-128577.30754708173,-23.381943543750097,23.381943543750097,jardim_oceania,chaves_na_mao,apartamento_tipo,24.0,Q3,A1 (menor),3
599999.9999999999,425592.35674589674,-0.3434476761237111,-174407.64325410314,-29.067940542350527,29.067940542350527,jardim_oceania,chaves_na_mao,apartamento_tipo,24.0,Q3,A1 (menor),4
350000.0000000001,588128.9960870673,0.5190131504551072,238128.99608706718,68.03685602487631,68.03685602487631,jardim_oceania,chaves_na_mao,apartamento_tipo,40.0,Q2,A1 (menor),3
892800.9999999998,812371.6052178764,-0.09440583432860272,-80429.39478212339,-9.008658680055625,9.008658680055625,jardim_oceania,chaves_na_mao,apartamento_tipo,45.0,Q4,A1 (menor),3
1014104.0,1049307.2629061446,0.03412473281347239,35203.262906144606,3.4713661425400755,3.4713661425400755,jardim_oceania,chaves_na_mao,apartamento_tipo,89.0,Q5 (mais caro),A3,5
1146752.0,824354.3150681956,-0.33008844603171994,-322397.6849318044,-28.113984970752565,28.113984970752565,jardim_oceania,chaves_na_mao,apartamento_tipo,58.0,Q5 (mais caro),A2,5
420000.00000000023,391174.7939518326,-0.07110020783108872,-28825.20604816766,-6.863144297182773,6.863144297182773,jardim_oceania,chaves_na_mao,apartamento_tipo,17.0,Q2,A1 (menor),4
504000.0000000004,489697.48682966264,-0.02878844143740089,-14302.51317033777,-2.8378002322098728,2.8378002322098728,jardim_oceania,chaves_na_mao,apartamento_tipo,35.0,Q3,A1 (menor),5
522207.0000000003,520727.32182666706,-0.0028375308687778045,-1479.6781733332318,-0.28335088831310784,0.28335088831310784,jardim_oceania,chaves_na_mao,apartamento_tipo,35.0,Q3,A1 (menor),4
544999.0000000002,811043.85539541,0.3975381685575403,266044.85539540974,48.81565936734006,48.81565936734006,jardim_oceania,chaves_na_mao,apartamento_tipo,53.0,Q3,A2,4
558167.0,515647.17028598895,-0.0792354476762771,-42519.82971401105,-7.6177612997563555,7.6177612997563555,jardim_oceania,chaves_na_mao,apartamento_tipo,27.0,Q3,A1 (menor),5
606235.0000000005,649177.893356754,0.06843908325239845,42942.89335675351,7.083539115483843,7.083539115483843,jardim_oceania,chaves_na_mao,apartamento_tipo,40.0,Q3,A1 (menor),5
627994.0000000001,447181.57677553006,-0.33956588812483623,-180812.42322447005,-28.792062221051477,28.792062221051477,jardim_oceania,ambos,apartamento_tipo,33.0,Q3,A1 (menor),3
829520.9999999998,1029330.7096441949,0.21581564778677453,199809.70964419516,24.0873600118858,24.0873600118858,jardim_oceania,chaves_na_mao,apartamento_tipo,90.0,Q4,A3,5
368576.9999999997,340614.61403245945,-0.07889797098639839,-27962.385967540264,-7.586579186313928,7.586579186313928,manaira,chaves_na_mao,apartamento_tipo,21.0,Q2,A1 (menor),4
387992.00000000006,404978.55704372225,0.042849399279809575,16986.55704372219,4.378068888977657,4.378068888977657,manaira,chaves_na_mao,apartamento_tipo,24.0,Q2,A1 (menor),4
405680.99999999977,410519.3250091637,0.01185586806165162,4838.325009163935,1.192642743723255,1.192642743723255,manaira,ambos,apartamento_tipo,24.0,Q2,A1 (menor),4
452330.99999999977,634103.6492631022,0.3377982130014612,181772.64926310244,40.185759822586235,40.185759822586235,manaira,ambos,apartamento_tipo,68.0,Q2,A3,1
599999.9999999999,506376.35969651176,-0.16964946853962815,-93623.64030348812,-15.603940050581357,15.603940050581357,manaira,ambos,apartamento_tipo,54.0,Q3,A2,2
1198999.9999999995,796491.2977869535,-0.4090269513027529,-402508.702213046,-33.570367157051386,33.570367157051386,manaira,chaves_na_mao,apartamento_tipo,67.0,Q5 (mais caro),A3,5
336403.00000000023,388894.0971897712,0.14499721681145594,52491.09718977095,15.60363527964106,15.60363527964106,manaira,ambos,apartamento_tipo,32.0,Q2,A1 (menor),3
501598.0000000001,435702.96025837533,-0.1408382747112391,-65895.03974162479,-13.137022025930081,13.137022025930081,manaira,ambos,apartamento_tipo,38.0,Q3,A1 (menor),4
550000.0000000001,377598.9105869636,-0.3760857290574169,-172401.08941303653,-31.345652620552087,31.345652620552087,manaira,chaves_na_mao,apartamento_tipo,36.0,Q3,A1 (menor),4
570174.9999999997,474633.66112000064,-0.18340006452331536,-95541.338879999,-16.756493862410498,16.756493862410498,manaira,chaves_na_mao,apartamento_tipo,31.0,Q3,A1 (menor),5
691450.0000000002,553882.3330116152,-0.22183857300835008,-137567.66698838503,-19.89553358715525,19.89553358715525,manaira,chaves_na_mao,apartamento_tipo,40.0,Q4,A1 (menor),5
771324.9999999994,735779.6446643856,-0.04717913715964883,-35545.35533561383,-4.608349960861356,4.608349960861356,manaira,chaves_na_mao,apartamento_tipo,68.0,Q4,A3,4
430754.00000000006,498658.2162287661,0.14638376216364968,67904.21622876602,15.764036138669868,15.764036138669868,miramar,chaves_na_mao,apartamento_tipo,34.0,Q2,A1 (menor),4
109989.99999999997,159742.9400805229,0.373176446162903,49752.94008052294,45.23405771481312,45.23405771481312,planalto_da_boa_esperanca,chaves_na_mao,apartamento_tipo,30.0,Q1 (mais barato),A1 (menor),4
424999.99999999965,477307.45128278504,0.11607166628505361,52307.45128278539,12.307635595949513,12.307635595949513,tambau,chaves_na_mao,apartamento_tipo,,Q2,,5
398999.99999999965,414465.94416892575,0.03802939307707831,15465.9441689261,3.876176483440129,3.876176483440129,tambauzinho,ambos,apartamento_tipo,29.0,Q2,A1 (menor),2
898981.0000000005,870711.0161862579,-0.03195176179655412,-28269.983813742525,-3.1446697776418535,3.1446697776418535,aeroclube,ambos,apartamento_tipo,104.0,Q4,A4 (maior),0
515000.00000000047,509574.9725586489,-0.010589909545391407,-5425.027441351558,-1.0534033866702046,1.0534033866702046,aeroclube,chaves_na_mao,apartamento_tipo,53.0,Q3,A2,2
500475.99999999977,433327.26084778167,-0.14406640430245332,-67148.7391522181,-13.416974870367039,13.416974870367039,aeroclube,chaves_na_mao,apartamento_tipo,51.0,Q3,A2,2
400000.0000000002,383844.94479541265,-0.04122586566050579,-16155.055204587523,-4.038763801146879,4.038763801146879,aeroclube,chaves_na_mao,apartamento_tipo,53.0,Q2,A2,2
400000.0000000002,392411.7712098727,-0.019152821880281223,-7588.228790127498,-1.8970571975318733,1.8970571975318733,aeroclube,chaves_na_mao,apartamento_tipo,20.0,Q2,A1 (menor),2
478874.99999999994,386067.4206146091,-0.21542758400341633,-92807.57938539085,-19.38033503218812,19.38033503218812,aeroclube,chaves_na_mao,apartamento_tipo,55.0,Q2,A2,2
661940.0000000001,515893.25860974775,-0.2492750364653471,-146046.74139025237,-22.063441005265183,22.063441005265183,aeroclube,chaves_na_mao,apartamento_tipo,56.0,Q3,A2,2
492999.99999999977,485875.3103220868,-0.014557146183422631,-7124.689677912975,-1.4451703200634844,1.4451703200634844,aeroclube,ambos,apartamento_tipo,57.0,Q3,A2,1
497999.9999999998,396464.206946813,-0.2280143125420544,-101535.79305318685,-20.38871346449536,20.38871346449536,aeroclube,ambos,apartamento_tipo,57.0,Q3,A2,0
629553.0000000002,546740.1731116587,-0.14103635762498357,-82812.82688834157,-13.154226393701807,13.154226393701807,aeroclube,chaves_na_mao,apartamento_tipo,57.0,Q3,A2,2
469999.99999999994,483575.26833244687,0.028474281977036497,13575.268332446925,2.88835496435041,2.88835496435041,aeroclube,chaves_na_mao,apartamento_tipo,58.0,Q2,A2,2
570000.0,620553.5110116409,0.08497547863382238,50553.51101164089,8.86903701958612,8.86903701958612,aeroclube,ambos,apartamento_tipo,60.0,Q3,A2,1
681999.9999999994,667568.3581316093,-0.021387863626587844,-14431.641868390143,-2.116076520291812,2.116076520291812,aeroclube,ambos,apartamento_tipo,60.0,Q3,A2,2
682278.0000000001,577372.0121762641,-0.16695040552401252,-104905.98782373604,-15.375842079582814,15.375842079582814,aeroclube,ambos,apartamento_tipo,60.0,Q3,A2,1
400000.0000000002,488688.97219431994,0.20026169131974036,88688.97219431977,22.172243048579933,22.172243048579933,aeroclube,ambos,apartamento_tipo,65.0,Q2,A2,0
599999.9999999999,532226.4535025744,-0.11986059196540211,-67773.54649742553,-11.295591082904258,11.295591082904258,aeroclube,chaves_na_mao,apartamento_tipo,66.0,Q3,A3,2
849999.9999999994,525253.4390714038,-0.4813554622863432,-324746.5609285956,-38.20547775630539,38.20547775630539,aeroclube,ambos,apartamento_tipo,67.0,Q4,A3,0
288000.00000000023,430099.349314157,0.4010557467815392,142099.34931415675,49.34005184519327,49.34005184519327,aeroclube,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,3
480000.0000000003,515894.54311840533,0.0721162668909141,35894.54311840504,7.478029816334379,7.478029816334379,aeroclube,ambos,apartamento_tipo,67.0,Q2,A3,1
599999.9999999999,563373.1324065733,-0.06298748922023911,-36626.86759342661,-6.104477932237769,6.104477932237769,aeroclube,chaves_na_mao,apartamento_tipo,60.0,Q3,A2,2
599999.9999999999,497759.9252898386,-0.1868117721595688,-102240.07471016131,-17.040012451693553,17.040012451693553,aeroclube,ambos,apartamento_tipo,53.0,Q3,A2,2
1049999.9999999998,653751.1307465789,-0.4738186981424537,-396248.86925342085,-37.737987547944854,37.737987547944854,aeroclube,ambos,apartamento_tipo,98.0,Q5 (mais caro),A4 (maior),0
430000.0000000002,512273.096982808,0.17507266669320742,82273.09698280785,19.133278368094842,19.133278368094842,aeroclube,ambos,apartamento_tipo,98.0,Q2,A4 (maior),1
1098815.9999999993,598089.9955783435,-0.6082472785490758,-500726.0044216558,-45.569595311831655,45.569595311831655,aeroclube,chaves_na_mao,apartamento_tipo,53.0,Q5 (mais caro),A2,3
249999.99999999983,429949.3706163317,0.5422065411404233,179949.37061633187,71.97974824653281,71.97974824653281,aeroclube,ambos,apartamento_tipo,58.0,Q1 (mais barato),A2,2
406720.0,439775.06893079507,0.07813840122491733,33055.06893079507,8.127229772520424,8.127229772520424,aeroclube,chaves_na_mao,apartamento_tipo,50.0,Q2,A1 (menor),3
419997.9999999999,468404.5957287126,0.10908249386132418,48406.59572871274,11.525434818430742,11.525434818430742,aeroclube,ambos,apartamento_tipo,48.0,Q2,A1 (menor),2
444000.0000000003,487504.9833950231,0.09347595030219402,43504.983395022806,9.798419683563688,9.798419683563688,aeroclube,chaves_na_mao,apartamento_tipo,57.0,Q2,A2,3
459318.00000000023,542717.6286250592,0.16684638309213717,83399.62862505892,18.1572741815167,18.1572741815167,aeroclube,chaves_na_mao,apartamento_tipo,57.0,Q2,A2,3
467711.0000000001,533071.3055928751,0.13080461301274937,65360.305592875,13.974506819996746,13.974506819996746,aeroclube,chaves_na_mao,apartamento_tipo,60.0,Q2,A2,3
486348.9999999996,506510.8431238823,0.04061925822315793,20161.843123882718,4.145550442970528,4.145550442970528,aeroclube,chaves_na_mao,apartamento_tipo,53.0,Q3,A2,3
509999.99999999977,467966.96916142374,-0.08601301100642544,-42033.03083857603,-8.24177075266197,8.24177075266197,aeroclube,chaves_na_mao,apartamento_tipo,53.0,Q3,A2,3
530999.9999999999,538052.9031435347,0.013194867066022908,7052.903143534786,1.3282303471816925,1.3282303471816925,aeroclube,chaves_na_mao,apartamento_tipo,57.0,Q3,A2,3
579997.0000000003,600229.3232834234,0.03428885655331726,20232.323283423088,3.488349643777998,3.488349643777998,aeroclube,ambos,apartamento_tipo,65.0,Q3,A2,2
579999.9999999999,742085.0785958226,0.24643579423417883,162085.07859582268,27.945703206176333,27.945703206176333,aeroclube,ambos,apartamento_tipo,132.0,Q3,A4 (maior),2
589434.0000000001,570963.8533398373,-0.031836850903150804,-18470.146660162834,-3.133539405626895,3.133539405626895,aeroclube,ambos,apartamento_tipo,62.0,Q3,A2,2
595000.0000000001,618377.3831343265,0.038537517860717685,23377.383134326432,3.9289719553489797,3.9289719553489797,aeroclube,ambos,apartamento_tipo,59.0,Q3,A2,1
595484.9999999998,627559.7320630588,0.0524626574531144,32074.732063058997,5.386320740750651,5.386320740750651,aeroclube,chaves_na_mao,apartamento_tipo,59.0,Q3,A2,2
633969.0000000003,550605.9134402496,-0.14098072469870715,-83363.08655975072,-13.149394774784048,13.149394774784048,aeroclube,ambos,apartamento_tipo,56.0,Q3,A2,1
639999.9999999998,472710.85772688413,-0.302984269224746,-167289.14227311563,-26.13892848017433,26.13892848017433,aeroclube,ambos,apartamento_tipo,55.0,Q3,A2,2
646272.0,534676.5544644487,-0.18955847482167343,-111595.44553555129,-17.267566216012963,17.267566216012963,aeroclube,ambos,apartamento_tipo,66.0,Q3,A3,3
673217.9999999994,640725.7782824277,-0.049467637531780184,-32492.221717571723,-4.826404183722324,4.826404183722324,aeroclube,chaves_na_mao,apartamento_tipo,60.0,Q3,A2,3
755959.0000000002,756179.621345267,0.0002918004258578577,220.6213452668162,0.029184300374334605,0.029184300374334605,aeroclube,chaves_na_mao,apartamento_tipo,121.0,Q4,A4 (maior),3
