preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
282999.99999999994,431290.1056238027,0.4213340649261834,148290.10562380275,52.39933060911759,52.39933060911759,tambauzinho,chaves_na_mao,apartamento_tipo,35.0,Q1 (mais barato),A1 (menor),3
345000.00000000006,345169.74669592787,0.0004918984066257792,169.74669592780992,0.04920194084864055,0.04920194084864055,tambauzinho,chaves_na_mao,apartamento_tipo,46.0,Q2,A1 (menor),2
474999.99999999994,396114.3664445904,-0.18161183032304606,-78885.63355540956,-16.607501801138856,16.607501801138856,aeroclube,chaves_na_mao,apartamento_tipo,,Q2,,4
465480.00000000006,593055.903621859,0.24221953586398115,127575.90362185898,27.40738670229848,27.40738670229848,altiplano,ambos,apartamento_tipo,36.0,Q2,A1 (menor),4
380000.0000000003,457091.6609116013,0.18471268898465532,77091.66091160104,20.287279187263415,20.287279187263415,bessa,ambos,apartamento_tipo,20.0,Q2,A1 (menor),2
435549.9999999996,420388.7253072529,-0.035429780586408555,-15161.274692746694,-3.4809493038105175,3.4809493038105175,bessa,chaves_na_mao,apartamento_tipo,23.0,Q2,A1 (menor),4
340000.00000000006,449074.97599617345,0.27824424059298103,109074.9759961734,32.08087529299217,32.08087529299217,bessa,chaves_na_mao,apartamento_tipo,24.0,Q2,A1 (menor),4
489999.9999999997,480024.22744429426,-0.020568814634216892,-9975.772555705451,-2.035871950143971,2.035871950143971,bessa,chaves_na_mao,apartamento_tipo,27.0,Q2,A1 (menor),4
1163999.9999999993,916781.728261813,-0.23874821243590993,-247218.27173818625,-21.23868313901945,21.23868313901945,bessa,chaves_na_mao,apartamento_tipo,39.0,Q5 (mais caro),A1 (menor),3
615618.0000000003,663522.1066385427,0.07493553013324572,47904.10663854238,7.78146620770386,7.78146620770386,bessa,chaves_na_mao,apartamento_tipo,41.0,Q3,A1 (menor),4
445994.9999999999,457258.878825415,0.024941963767089348,11263.8788254151,2.525561682398929,2.525561682398929,bessa,chaves_na_mao,apartamento_tipo,35.0,Q2,A1 (menor),5
550000.0000000001,419313.25183949945,-0.2713000198759534,-130686.74816050066,-23.76122693827284,23.76122693827284,bessa,chaves_na_mao,apartamento_tipo,29.0,Q3,A1 (menor),4
374611.99999999977,363175.1613817315,-0.031005567544289292,-11436.838618268259,-3.052982450713876,3.052982450713876,brisamar,chaves_na_mao,apartamento_tipo,24.0,Q2,A1 (menor),5
396000.0000000003,529242.2948688206,0.29003214006938727,133242.2948688203,33.64704415879298,33.64704415879298,cabo_branco,chaves_na_mao,apartamento_tipo,24.0,Q2,A1 (menor),4
586905.0000000003,508103.0842014184,-0.14417861821789657,-78801.91579858196,-13.426690145523027,13.426690145523027,cabo_branco,ambos,apartamento_tipo,24.0,Q3,A1 (menor),4
384999.9999999997,599512.1024692134,0.44287282758104496,214512.1024692137,55.71742921278282,55.71742921278282,cabo_branco,chaves_na_mao,apartamento_tipo,26.0,Q2,A1 (menor),4
710564.9999999999,508104.34218215046,-0.335373603738919,-202460.65781784942,-28.49291167139522,28.49291167139522,cabo_branco,ambos,apartamento_tipo,26.0,Q4,A1 (menor),4
499999.9999999997,586359.6466984627,0.15932523446596747,86359.64669846295,17.2719293396926,17.2719293396926,cabo_branco,ambos,apartamento_tipo,32.0,Q3,A1 (menor),2
450000.00000000035,670484.5991983117,0.3987531505635378,220484.59919831133,48.9965775996247,48.9965775996247,cabo_branco,ambos,apartamento_tipo,46.0,Q2,A1 (menor),2
1062206.999999999,789366.5036126475,-0.2968733684518572,-272840.49638735154,-25.68618888666256,25.68618888666256,cabo_branco,chaves_na_mao,apartamento_tipo,61.0,Q5 (mais caro),A2,2
1076999.9999999998,1122167.8951187462,0.04108303687470105,45167.89511874644,4.1938621280173125,4.1938621280173125,cabo_branco,chaves_na_mao,apartamento_tipo,73.0,Q5 (mais caro),A3,5
441000.0000000003,364756.28556490224,-0.1898154556635685,-76243.71443509805,-17.288824134942857,17.288824134942857,cabo_branco,chaves_na_mao,terreo_com_area,19.0,Q2,A1 (menor),5
498587.0000000001,747439.5195262671,0.4048752939135323,248852.51952626696,49.91155395673511,49.91155395673511,cabo_branco,ambos,apartamento_tipo,62.0,Q3,A2,4
638041.9999999999,576821.6415957004,-0.10087100652866532,-61220.35840429948,-9.595035813363303,9.595035813363303,cabo_branco,chaves_na_mao,apartamento_tipo,31.0,Q3,A1 (menor),5
798999.9999999998,668178.2399213072,-0.17880598159191408,-130821.76007869258,-16.37318649295277,16.37318649295277,cabo_branco,chaves_na_mao,apartamento_tipo,54.0,Q4,A2,5
806000.0000000002,646378.1576345577,-0.22069902665878693,-159621.84236544254,-19.80419880464547,19.80419880464547,cabo_branco,chaves_na_mao,apartamento_tipo,54.0,Q4,A2,5
450000.00000000035,357013.7689836465,-0.23147323314683277,-92986.23101635382,-20.663606892523056,20.663606892523056,jardim_oceania,chaves_na_mao,apartamento_tipo,17.0,Q2,A1 (menor),3
275000.00000000006,391013.4900070627,0.3519709630204737,116013.49000706262,42.18672363893185,42.18672363893185,jardim_oceania,chaves_na_mao,apartamento_tipo,18.0,Q1 (mais barato),A1 (menor),3
494999.9999999999,445805.27201600315,-0.10467551572003941,-49194.72798399674,-9.938328885655908,9.938328885655908,jardim_oceania,chaves_na_mao,apartamento_tipo,18.0,Q3,A1 (menor),3
368985.00000000023,392933.82156253036,0.06288521191113894,23948.821562530124,6.490459385213521,6.490459385213521,jardim_oceania,chaves_na_mao,apartamento_tipo,22.0,Q2,A1 (menor),3
450000.00000000035,398836.29481534683,-0.1206965387492751,-51163.70518465352,-11.369712263256329,11.369712263256329,jardim_oceania,ambos,apartamento_tipo,22.0,Q2,A1 (menor),2
433723.0000000003,442016.70962479274,0.018941604459126182,8293.70962479245,1.9122134691479225,1.9122134691479225,jardim_oceania,chaves_na_mao,apartamento_tipo,23.0,Q2,A1 (menor),3
508999.99999999977,506221.2726959075,-0.0054741450318829266,-2778.727304092259,-0.5459189202538822,0.5459189202538822,jardim_oceania,chaves_na_mao,apartamento_tipo,23.0,Q3,A1 (menor),2
329000.00000000023,476291.44627630676,0.36997219819092564,147291.44627630652,44.769436558147845,44.769436558147845,jardim_oceania,chaves_na_mao,apartamento_tipo,24.0,Q2,A1 (menor),3
520000.0000000003,481313.48165397183,-0.07731002474249848,-38686.51834602846,-7.439715066543931,7.439715066543931,jardim_oceania,ambos,apartamento_tipo,24.0,Q3,A1 (menor),2
332999.99999999994,436244.4249236408,0.2700602039098712,103244.42492364085,31.004331808901163,31.004331808901163,jardim_oceania,chaves_na_mao,apartamento_tipo,26.0,Q2,A1 (menor),3
400000.0000000002,388151.42140375084,-0.030069022266989265,-11848.57859624934,-2.9621446490623335,2.9621446490623335,jardim_oceania,chaves_na_mao,apartamento_tipo,18.0,Q2,A1 (menor),5
420000.00000000023,375478.02830800944,-0.11205475494628026,-44521.971691990795,-10.600469450473993,10.600469450473993,jardim_oceania,chaves_na_mao,apartamento_tipo,17.0,Q2,A1 (menor),4
476595.00000000035,471361.4186861278,-0.01104193059012104,-5233.581313872535,-1.0981192236327555,1.0981192236327555,jardim_oceania,chaves_na_mao,apartamento_tipo,29.0,Q2,A1 (menor),5
504000.0000000004,465781.61700995744,-0.07885937681434108,-38218.38299004297,-7.5830124980243925,7.5830124980243925,jardim_oceania,chaves_na_mao,apartamento_tipo,35.0,Q3,A1 (menor),5
565756.9999999997,477076.5017881064,-0.17048779825754679,-88680.49821189325,-15.674662127360916,15.674662127360916,jardim_oceania,chaves_na_mao,apartamento_tipo,35.0,Q3,A1 (menor),5
571199.9999999998,815047.8196088241,0.3555073748608706,243847.81960882433,42.69044460938803,42.69044460938803,jardim_oceania,chaves_na_mao,apartamento_tipo,61.0,Q3,A2,5
680000.0000000001,618055.8077347523,-0.09551404101168615,-61944.19226524781,-9.109440039007028,9.109440039007028,jardim_oceania,chaves_na_mao,apartamento_tipo,40.0,Q3,A1 (menor),5
849999.9999999994,722422.4970308839,-0.16262620579716014,-127577.5029691155,-15.009117996366541,15.009117996366541,jardim_oceania,chaves_na_mao,apartamento_tipo,55.0,Q4,A2,4
917469.9999999993,503118.162544094,-0.6007948237404523,-414351.8374559053,-45.16243991148545,45.16243991148545,jardim_oceania,chaves_na_mao,apartamento_tipo,28.0,Q4,A1 (menor),5
976059.9999999997,659123.6078269243,-0.39261297423833774,-316936.39217307535,-32.470994833624516,32.470994833624516,jardim_oceania,chaves_na_mao,apartamento_tipo,45.0,Q4,A1 (menor),5
120000.00000000006,357509.2725906304,1.0916695563320982,237509.27259063034,197.9243938255252,197.9243938255252,jardim_sao_paulo,chaves_na_mao,apartamento_tipo,40.0,Q1 (mais barato),A1 (menor),5
462104.9999999999,397661.7445314749,-0.15019038217357128,-64443.25546852499,-13.945587143295358,13.945587143295358,manaira,ambos,apartamento_tipo,24.0,Q2,A1 (menor),4
480589.00000000035,392912.5165829745,-0.20142545200911854,-87676.48341702583,-18.243547691900098,18.243547691900098,manaira,chaves_na_mao,apartamento_tipo,24.0,Q2,A1 (menor),4
336999.9999999999,408476.55992484186,0.19235160145641217,71476.55992484197,21.209661698766173,21.209661698766173,manaira,ambos,apartamento_tipo,32.0,Q2,A1 (menor),2
452330.99999999977,604300.7130443978,0.28965773060210687,151969.713044398,33.59701480650189,33.59701480650189,manaira,ambos,apartamento_tipo,68.0,Q2,A3,1
420000.00000000023,369654.4405848249,-0.12768608640225665,-50345.55941517535,-11.987037955994124,11.987037955994124,manaira,chaves_na_mao,apartamento_tipo,38.0,Q2,A1 (menor),4
336403.00000000023,398988.94991165574,0.17062387603551699,62585.94991165551,18.60445653328165,18.60445653328165,manaira,ambos,apartamento_tipo,32.0,Q2,A1 (menor),3
568469.0000000003,571634.1807211146,0.005552460350012112,3165.180721114273,0.5567903827850369,0.5567903827850369,manaira,chaves_na_mao,apartamento_tipo,54.0,Q3,A2,5
570174.9999999997,463318.0354581199,-0.207529611337522,-106856.96454187977,-18.741082043562034,18.741082043562034,manaira,chaves_na_mao,apartamento_tipo,31.0,Q3,A1 (menor),5
704999.9999999994,615388.6964697423,-0.13594370787049037,-89611.30353025708,-12.710823195781156,12.710823195781156,manaira,chaves_na_mao,apartamento_tipo,41.0,Q4,A1 (menor),5
716955.9999999997,610686.4081209431,-0.16043088815805895,-106269.59187905653,-14.822331060630859,14.822331060630859,manaira,chaves_na_mao,apartamento_tipo,58.0,Q4,A2,4
733999.9999999995,511702.9514390762,-0.36076474491102317,-222297.04856092331,-30.28570143881791,30.28570143881791,manaira,chaves_na_mao,apartamento_tipo,50.0,Q4,A1 (menor),5
808082.0000000002,782857.7391404908,-0.031712545958074045,-25224.260859509464,-3.1214976771552214,3.1214976771552214,manaira,chaves_na_mao,apartamento_tipo,63.0,Q4,A2,5
402989.99999999994,318534.6101063938,-0.2351806126803897,-84455.38989360613,-20.957192459764794,20.957192459764794,miramar,ambos,apartamento_tipo,23.0,Q2,A1 (menor),2
430754.00000000006,487290.43091213313,0.12332315120850978,56536.43091213307,13.124992666843038,13.124992666843038,miramar,chaves_na_mao,apartamento_tipo,34.0,Q2,A1 (menor),4
480968.99999999977,535977.5215074396,0.10828940374089946,55008.521507439786,11.43702016292938,11.43702016292938,miramar,chaves_na_mao,apartamento_tipo,36.0,Q2,A1 (menor),4
520384.00000000035,542939.9486831053,0.042431721489023744,22555.948683104943,4.334481591114432,4.334481591114432,miramar,chaves_na_mao,apartamento_tipo,38.0,Q3,A1 (menor),4
485500.0,423466.4118177235,-0.13670508772262835,-62033.58818227652,-12.777258121993103,12.777258121993103,miramar,ambos,apartamento_tipo,39.0,Q2,A1 (menor),1
385142.0000000003,460378.39099890203,0.17843664301505235,75236.39099890174,19.53471472830844,19.53471472830844,miramar,chaves_na_mao,apartamento_tipo,35.0,Q2,A1 (menor),4
398681.00000000006,435712.2616013041,0.08882047665672488,37031.26160130405,9.288444044562958,9.288444044562958,miramar,ambos,apartamento_tipo,28.0,Q2,A1 (menor),2
529531.9999999997,664460.3415141928,0.22698159709063326,134928.3415141931,25.480677563243244,25.480677563243244,miramar,chaves_na_mao,apartamento_tipo,43.0,Q3,A1 (menor),5
109989.99999999997,119258.01288044684,0.08089986890802336,9268.01288044687,8.426232276067708,8.426232276067708,planalto_da_boa_esperanca,chaves_na_mao,apartamento_tipo,30.0,Q1 (mais barato),A1 (menor),4
690000.0000000002,557312.879111321,-0.21356479344734858,-132687.1208886793,-19.230017520098443,19.230017520098443,portal_do_sol,chaves_na_mao,apartamento_tipo,21.0,Q4,A1 (menor),4
425902.9999999997,548524.604501371,0.25302051569430795,122621.60450137133,28.790969892527503,28.790969892527503,tambau,ambos,apartamento_tipo,26.0,Q2,A1 (menor),3
512048.99999999994,520451.6728137395,0.01627671253906371,8402.67281373957,1.6409899860637498,1.6409899860637498,tambau,ambos,apartamento_tipo,33.0,Q3,A1 (menor),5
394999.99999999994,497528.067868796,0.23076620793282565,102528.06786879606,25.956472878176225,25.956472878176225,aeroclube,chaves_na_mao,apartamento_tipo,64.0,Q2,A2,4
524999.9999999998,542462.9317113926,0.032721491845888906,17462.931711392826,3.326272706931968,3.326272706931968,aeroclube,chaves_na_mao,apartamento_tipo,53.0,Q3,A2,2
437224.0,448734.5125310605,0.02598577716060113,11510.512531060493,2.632635109477177,2.632635109477177,aeroclube,chaves_na_mao,apartamento_tipo,50.0,Q2,A1 (menor),2
564999.9999999995,470615.38849653624,-0.18278455565015683,-94384.6115034633,-16.705240974064314,16.705240974064314,aeroclube,ambos,apartamento_tipo,50.0,Q3,A1 (menor),1
500475.99999999977,442264.9058544155,-0.12365060849683651,-58211.09414558427,-11.631145978145664,11.631145978145664,aeroclube,chaves_na_mao,apartamento_tipo,51.0,Q3,A2,2
489999.9999999997,447946.4151276822,-0.08973177493341922,-42053.5848723175,-8.58236425965664,8.58236425965664,aeroclube,ambos,apartamento_tipo,56.0,Q2,A2,0
624553.0000000006,510611.5982116218,-0.20142697444142676,-113941.40178837877,-18.243672160469753,18.243672160469753,aeroclube,ambos,apartamento_tipo,56.0,Q3,A2,2
627692.0000000003,484687.61672880204,-0.2585450060964707,-143004.3832711983,-22.782572228290025,22.782572228290025,aeroclube,ambos,apartamento_tipo,56.0,Q3,A2,1
492999.99999999977,495681.25577761844,0.005423916626799752,2681.255777618673,0.5438652692938487,0.5438652692938487,aeroclube,ambos,apartamento_tipo,57.0,Q3,A2,1
498499.99999999977,435876.26528728066,-0.13424518154299925,-62623.7347127191,-12.562434245279666,12.562434245279666,aeroclube,chaves_na_mao,apartamento_tipo,57.0,Q3,A2,2
499000.0000000004,462447.90538106277,-0.07607218215698275,-36552.09461893764,-7.3250690619113445,7.3250690619113445,aeroclube,ambos,apartamento_tipo,57.0,Q3,A2,1
599999.9999999999,495106.39833244815,-0.19215696961890671,-104893.60166755173,-17.48226694459196,17.48226694459196,aeroclube,chaves_na_mao,apartamento_tipo,58.0,Q3,A2,2
529999.9999999998,521568.88156645664,-0.016035657286938232,-8431.118433543132,-1.5907770629326672,1.5907770629326672,aeroclube,ambos,apartamento_tipo,60.0,Q3,A2,0
644313.0000000001,460240.729328953,-0.3364349556525337,-184072.2706710471,-28.56876559545548,28.56876559545548,aeroclube,chaves_na_mao,apartamento_tipo,,Q3,,3
703594.0000000006,572024.2894862398,-0.20702003063955488,-131569.7105137608,-18.699663515288744,18.699663515288744,aeroclube,ambos,apartamento_tipo,60.0,Q4,A2,1
480000.0000000003,471061.49244805344,-0.01879746119282011,-8938.507551946852,-1.8621890733222597,1.8621890733222597,aeroclube,chaves_na_mao,apartamento_tipo,61.0,Q2,A2,2
604704.0,555523.860633083,-0.08482752051552289,-49180.13936691696,-8.132927740996745,8.132927740996745,aeroclube,chaves_na_mao,apartamento_tipo,61.0,Q3,A2,2
849999.9999999994,465836.6513532547,-0.6014013103866773,-384163.34864674474,-45.19568807608765,45.19568807608765,aeroclube,ambos,apartamento_tipo,62.0,Q4,A2,1
452652.0000000002,542056.1833006407,0.18024603695715413,89404.18330064049,19.75119590781449,19.75119590781449,aeroclube,chaves_na_mao,apartamento_tipo,60.0,Q2,A2,2
400000.0000000002,458795.787223057,0.13714065594085945,58795.78722305683,14.698946805764201,14.698946805764201,aeroclube,ambos,apartamento_tipo,65.0,Q2,A2,0
700000.0000000002,887472.0218214458,0.23729666110102166,187472.02182144555,26.78171740306364,26.78171740306364,aeroclube,ambos,apartamento_tipo,83.0,Q4,A3,1
520000.0000000003,682250.3635525465,0.27156788088574757,162250.3635525462,31.20199299087425,31.20199299087425,aeroclube,ambos,apartamento_tipo,98.0,Q3,A4 (maior),1
435593.0,644081.3671656377,0.39111674351290837,208488.36716563767,47.863112392907524,47.863112392907524,aeroclube,chaves_na_mao,apartamento_tipo,58.0,Q2,A2,3
454393.0000000002,465665.4536672616,0.024505003360456357,11272.453667261405,2.4807718576785738,2.4807718576785738,aeroclube,chaves_na_mao,apartamento_tipo,55.0,Q2,A2,3
496616.0000000002,469840.3266633208,-0.05542418516580305,-26775.67333667935,-5.391625186598768,5.391625186598768,aeroclube,chaves_na_mao,apartamento_tipo,53.0,Q3,A2,3
589434.0000000001,622363.8625685507,0.05436215533071653,32929.86256855063,5.586692075542066,5.586692075542066,aeroclube,ambos,apartamento_tipo,62.0,Q3,A2,2
599000.0000000003,471758.8568937578,-0.23879363949346377,-127241.14310624253,-21.242260952628122,21.242260952628122,aeroclube,chaves_na_mao,apartamento_tipo,55.0,Q3,A2,3
619664.9999999995,620463.5511554356,0.0012878524005639491,798.5511554360855,0.12886820385790484,0.12886820385790484,aeroclube,chaves_na_mao,apartamento_tipo,59.0,Q3,A2,3
633969.0000000003,530705.3348116261,-0.17779311515385388,-103263.66518837423,-16.288440789435157,16.288440789435157,aeroclube,ambos,apartamento_tipo,56.0,Q3,A2,1
774999.9999999993,727377.6263165141,-0.06341725570557522,-47622.3736834852,-6.1448224107722895,6.1448224107722895,aeroclube,chaves_na_mao,apartamento_tipo,62.0,Q4,A2,3
845023.9999999998,632102.9208217178,-0.29031279903091267,-212921.07917828194,-25.19704519377935,25.19704519377935,aeroclube,chaves_na_mao,apartamento_tipo,68.0,Q4,A3,3
330832.0,340115.9677945526,0.027675947545320767,9283.96779455262,2.8062484265586822,2.8062484265586822,agua_fria,chaves_na_mao,apartamento_tipo,55.0,Q2,A2,2
480240.00000000035,650297.2010400037,0.3031435118164634,170057.20104000333,35.41087811094519,35.41087811094519,altiplano,ambos,apartamento_tipo,121.0,Q2,A4 (maior),1
529999.9999999998,818058.0846472153,0.43405633566180235,288058.08464721555,54.350582008908624,54.350582008908624,altiplano,ambos,apartamento_tipo,64.0,Q3,A2,1
295000.00000000006,350771.9364649758,0.17316090228361602,55771.93646497576,18.905741174568053,18.905741174568053,altiplano,chaves_na_mao,apartamento_tipo,47.0,Q1 (mais barato),A1 (menor),2
405000.0000000001,416095.5342122116,0.02702781633788831,11095.534212211496,2.739638077089258,2.739638077089258,altiplano,ambos,apartamento_tipo,53.0,Q2,A2,0
350000.0000000001,403774.8573891616,0.1429242844472256,53774.85738916148,15.364244968331848,15.364244968331848,altiplano,ambos,apartamento_tipo,54.0,Q2,A2,0
