preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
380000.0000000003,484443.77522095473,0.24283012486083955,104443.77522095444,27.48520400551431,27.48520400551431,tambau,ambos,apartamento_tipo,35.0,Q2,A1 (menor),1
350000.0000000001,359632.8091476817,0.02715038184886076,9632.809147681575,2.752231185051878,2.752231185051878,tambau,ambos,apartamento_tipo,29.0,Q2,A1 (menor),3
369899.9999999999,409565.9721061625,0.101865295523206,39665.97210616263,10.723431226321342,10.723431226321342,tambau,ambos,apartamento_tipo,29.0,Q2,A1 (menor),1
278999.9999999999,296787.05852385995,0.06180312516493913,17787.05852386006,6.375289793498233,6.375289793498233,bancarios,ambos,apartamento_tipo,30.0,Q1 (mais barato),A1 (menor),1
1020814.0000000006,759057.1769298865,-0.296278520748265,-261756.82307011413,-25.641970336428965,25.641970336428965,bessa,chaves_na_mao,apartamento_tipo,79.0,Q5 (mais caro),A3,4
480000.0000000003,500741.9230087895,0.042304740726164525,20741.923008789192,4.321233960164412,4.321233960164412,bessa,ambos,apartamento_tipo,34.0,Q2,A1 (menor),2
550000.0000000001,461193.43101643375,-0.17610073317582042,-88806.56898356637,-16.14664890610297,16.14664890610297,bessa,chaves_na_mao,apartamento_tipo,29.0,Q3,A1 (menor),4
551300.0000000005,480848.8276975372,-0.13672619241966188,-70451.17230246327,-12.77909891211014,12.77909891211014,bessa,chaves_na_mao,apartamento_tipo,30.0,Q3,A1 (menor),5
629999.9999999999,489219.2500240049,-0.2529090663385656,-140780.749975995,-22.346150789840475,22.346150789840475,cabo_branco,ambos,apartamento_tipo,20.0,Q3,A1 (menor),2
389999.99999999994,414708.0807626329,0.06142811374210844,24708.080762632948,6.335405323752038,6.335405323752038,cabo_branco,chaves_na_mao,apartamento_tipo,21.0,Q2,A1 (menor),4
619000.0000000005,537074.7315291797,-0.1419680229994551,-81925.26847082074,-13.23509991451061,13.23509991451061,cabo_branco,chaves_na_mao,apartamento_tipo,23.0,Q3,A1 (menor),4
636327.0000000005,485250.0754178698,-0.2710482046834546,-151076.92458213068,-23.742026439571255,23.742026439571255,cabo_branco,chaves_na_mao,apartamento_tipo,,Q3,,5
396000.0000000003,491850.11242350185,0.2167598092769989,95850.11242350156,24.20457384431856,24.20457384431856,cabo_branco,chaves_na_mao,apartamento_tipo,24.0,Q2,A1 (menor),4
586905.0000000003,547070.5930737567,-0.07028511779235025,-39834.40692624368,-6.787198426703411,6.787198426703411,cabo_branco,ambos,apartamento_tipo,24.0,Q3,A1 (menor),4
384999.9999999997,582052.4810124157,0.41331728293911496,197052.481012416,51.182462600627574,51.182462600627574,cabo_branco,chaves_na_mao,apartamento_tipo,26.0,Q2,A1 (menor),4
638041.9999999999,584438.20534923,-0.08775305881846229,-53603.79465076991,-8.401295627994696,8.401295627994696,cabo_branco,chaves_na_mao,apartamento_tipo,31.0,Q3,A1 (menor),5
873000.0000000003,515072.3304628278,-0.5276282175370568,-357927.66953717254,-40.9997330512225,40.9997330512225,cabo_branco,chaves_na_mao,apartamento_tipo,24.0,Q4,A1 (menor),5
878000.0,527422.3318226539,-0.5096449773764036,-350577.6681773461,-39.929119382385664,39.929119382385664,cabo_branco,chaves_na_mao,apartamento_tipo,24.0,Q4,A1 (menor),5
450000.00000000035,424452.02497819957,-0.0584485987631691,-25547.975021800783,-5.677327782622392,5.677327782622392,jardim_oceania,ambos,apartamento_tipo,20.0,Q2,A1 (menor),3
324999.9999999999,415784.250242866,0.24634131417299265,90784.25024286611,27.93361545934343,27.93361545934343,jardim_oceania,chaves_na_mao,apartamento_tipo,22.0,Q1 (mais barato),A1 (menor),4
283489.0000000001,414083.5083101595,0.3788943426689393,130594.50831015938,46.06686972339644,46.06686972339644,jardim_oceania,chaves_na_mao,apartamento_tipo,23.0,Q1 (mais barato),A1 (menor),3
430000.0000000002,382614.89637302834,-0.11675621785227719,-47385.10362697183,-11.019791541156236,11.019791541156236,jardim_oceania,ambos,apartamento_tipo,24.0,Q2,A1 (menor),0
549899.9999999998,396312.05448836816,-0.3275345261964162,-153587.9455116316,-27.930159212880827,27.930159212880827,jardim_oceania,chaves_na_mao,apartamento_tipo,24.0,Q3,A1 (menor),3
611379.0000000002,419228.9599309906,-0.37729984704193775,-192150.04006900964,-31.428956517808032,31.428956517808032,jardim_oceania,chaves_na_mao,apartamento_tipo,25.0,Q3,A1 (menor),3
389000.0000000001,353844.72857319476,-0.09472114655622832,-35155.27142680535,-9.037344839795718,9.037344839795718,jardim_oceania,chaves_na_mao,apartamento_tipo,15.0,Q2,A1 (menor),4
1012732.9999999994,1719088.9490731524,0.5291418527425176,706355.949073153,69.74749998994338,69.74749998994338,jardim_oceania,chaves_na_mao,apartamento_tipo,198.0,Q5 (mais caro),A4 (maior),3
1146634.0000000007,525609.6268840836,-0.780027189929271,-621024.3731159171,-54.16064525523547,54.16064525523547,jardim_oceania,chaves_na_mao,apartamento_tipo,38.0,Q5 (mais caro),A1 (menor),4
1146752.0,799990.4923256894,-0.3600890345306418,-346761.5076743106,-30.2385788447991,30.2385788447991,jardim_oceania,chaves_na_mao,apartamento_tipo,58.0,Q5 (mais caro),A2,5
420000.00000000023,369522.54487296107,-0.12804295820930278,-50477.45512703917,-12.018441696914081,12.018441696914081,jardim_oceania,chaves_na_mao,apartamento_tipo,17.0,Q2,A1 (menor),4
486000.00000000023,662672.8426213159,0.3100727944555661,176672.84262131562,36.352436753357104,36.352436753357104,jardim_oceania,chaves_na_mao,apartamento_tipo,40.0,Q2,A1 (menor),4
544999.0000000002,867742.7327556037,0.4651113200941719,322743.7327556035,59.219142192114724,59.219142192114724,jardim_oceania,chaves_na_mao,apartamento_tipo,53.0,Q3,A2,4
565756.9999999997,480066.7503815078,-0.16423949986501363,-85690.24961849186,-15.146122737940832,15.146122737940832,jardim_oceania,chaves_na_mao,apartamento_tipo,35.0,Q3,A1 (menor),5
571199.9999999998,887591.8973900054,0.44077265131857857,316391.89739000564,55.390738338586445,55.390738338586445,jardim_oceania,chaves_na_mao,apartamento_tipo,61.0,Q3,A2,5
627994.0000000001,449437.2067314437,-0.33453446394348774,-178556.79326855642,-28.432882044821504,28.432882044821504,jardim_oceania,ambos,apartamento_tipo,33.0,Q3,A1 (menor),3
976059.9999999997,738061.4405963335,-0.27949698595768524,-237998.55940366618,-24.383599307795244,24.383599307795244,jardim_oceania,chaves_na_mao,apartamento_tipo,45.0,Q4,A1 (menor),5
304794.99999999977,354328.0049746255,0.15058363238134298,49533.004974625714,16.25125247285085,16.25125247285085,manaira,chaves_na_mao,apartamento_tipo,21.0,Q1 (mais barato),A1 (menor),4
393784.99999999977,381263.276435183,-0.03231492432650285,-12521.723564816755,-3.1798376181969257,3.1798376181969257,manaira,chaves_na_mao,apartamento_tipo,23.0,Q2,A1 (menor),4
387992.00000000006,390732.70776269387,0.007038993502108681,2740.7077626938117,0.7063825446642743,0.7063825446642743,manaira,chaves_na_mao,apartamento_tipo,24.0,Q2,A1 (menor),4
480589.00000000035,390732.70776269387,-0.2069887206277219,-89856.29223730648,-18.697117960940933,18.697117960940933,manaira,chaves_na_mao,apartamento_tipo,24.0,Q2,A1 (menor),4
685000.0,664918.4996923382,-0.029754361970702803,-20081.50030766183,-2.931605884330194,2.931605884330194,manaira,chaves_na_mao,apartamento_tipo,48.0,Q3,A1 (menor),4
1198999.9999999995,790200.6808604139,-0.41695621542010386,-408799.3191395856,-34.09502244700465,34.09502244700465,manaira,chaves_na_mao,apartamento_tipo,67.0,Q5 (mais caro),A3,5
419617.0000000003,422989.76470292965,0.008005591356321062,3372.7647029293585,0.803772178660387,0.803772178660387,manaira,ambos,apartamento_tipo,30.0,Q2,A1 (menor),4
443804.0000000002,413501.4286361593,-0.07072205408438315,-30302.571363840892,-6.827917586105777,6.827917586105777,manaira,ambos,apartamento_tipo,31.0,Q2,A1 (menor),4
550000.0000000001,434540.09736651974,-0.23563005385142155,-115459.90263348038,-20.9927095697237,20.9927095697237,manaira,chaves_na_mao,apartamento_tipo,36.0,Q3,A1 (menor),4
568469.0000000003,631022.1250845812,0.10439414321168172,62553.12508458085,11.003788260148015,11.003788260148015,manaira,chaves_na_mao,apartamento_tipo,54.0,Q3,A2,5
594682.9999999999,527263.0513398413,-0.12032891780180144,-67419.94866015855,-11.337123923192452,11.337123923192452,manaira,ambos,apartamento_tipo,42.0,Q3,A1 (menor),3
704999.9999999994,572319.5159423861,-0.20850037308332325,-132680.4840576133,-18.819926816682752,18.819926816682752,manaira,chaves_na_mao,apartamento_tipo,41.0,Q4,A1 (menor),5
808082.0000000002,799980.5937862516,-0.010076068913823732,-8101.406213748618,-1.0025475401937693,1.0025475401937693,manaira,chaves_na_mao,apartamento_tipo,63.0,Q4,A2,5
415454.00000000023,414807.6322615677,-0.0015570221335057255,-646.367738432542,-0.15558106034182884,0.15558106034182884,miramar,chaves_na_mao,apartamento_tipo,26.0,Q2,A1 (menor),2
441515.9999999999,468899.65863782924,0.06017453861098154,27383.658637829358,6.202189419597334,6.202189419597334,miramar,chaves_na_mao,apartamento_tipo,34.0,Q2,A1 (menor),4
480968.99999999977,511558.46007552085,0.06165905134427341,30589.460075521085,6.359965003050322,6.359965003050322,miramar,chaves_na_mao,apartamento_tipo,36.0,Q2,A1 (menor),4
620000.0,366821.9121922644,-0.5248430006399616,-253178.0878077356,-40.83517545286058,40.83517545286058,portal_do_sol,chaves_na_mao,apartamento_tipo,21.0,Q3,A1 (menor),4
690000.0000000002,366821.9121922644,-0.6318151201921296,-323178.08780773584,-46.837404030106626,46.837404030106626,portal_do_sol,chaves_na_mao,apartamento_tipo,21.0,Q3,A1 (menor),4
750000.0000000005,405874.3887391019,-0.6140294821408752,-344125.6112608986,-45.88341483478645,45.88341483478645,portal_do_sol,chaves_na_mao,apartamento_tipo,27.0,Q4,A1 (menor),4
622030.9999999998,610004.8730744703,-0.019522984943421307,-12026.126925529446,-1.9333645631052876,1.9333645631052876,tambau,ambos,apartamento_tipo,46.0,Q3,A1 (menor),3
399900.0000000001,504251.60536428425,0.2318608446438759,104351.60536428413,26.094424947307854,26.094424947307854,tambau,chaves_na_mao,apartamento_tipo,29.0,Q2,A1 (menor),4
579999.9999999999,494728.0211535193,-0.1590199441910709,-85271.9788464806,-14.702065318358729,14.702065318358729,aeroclube,chaves_na_mao,apartamento_tipo,53.0,Q3,A2,2
515000.00000000047,516125.15931099653,0.0021823922099368787,1125.1593109960668,0.21847753611574094,0.21847753611574094,aeroclube,chaves_na_mao,apartamento_tipo,53.0,Q3,A2,2
330000.0000000001,340794.25709545414,0.03218628910691734,10794.257095454028,3.270986998622431,3.270986998622431,aeroclube,ambos,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),0
437224.0,387471.1738465925,-0.120804193627702,-49752.82615340751,-11.379253232532411,11.379253232532411,aeroclube,chaves_na_mao,apartamento_tipo,50.0,Q2,A1 (menor),2
564999.9999999995,430709.2680884381,-0.2713924206542391,-134290.73191156145,-23.768271134789657,23.768271134789657,aeroclube,ambos,apartamento_tipo,50.0,Q3,A1 (menor),1
359999.99999999994,379884.30855257873,0.05376272373818303,19884.30855257879,5.523419042382998,5.523419042382998,aeroclube,ambos,apartamento_tipo,53.0,Q2,A2,1
424783.00000000035,431864.0610093297,0.016532414839909748,7081.061009329336,1.6669831441769871,1.6669831441769871,aeroclube,chaves_na_mao,apartamento_tipo,53.0,Q2,A2,2
444770.99999999977,554122.3278871534,0.2198259278640755,109351.3278871536,24.585984222701942,24.585984222701942,aeroclube,chaves_na_mao,apartamento_tipo,54.0,Q2,A2,2
499000.0000000004,497739.1771648922,-0.002529896559645195,-1260.822835108207,-0.2526699068353118,0.2526699068353118,aeroclube,ambos,apartamento_tipo,57.0,Q3,A2,1
629553.0000000002,623583.0983489864,-0.009528010281723454,-5969.901651013875,-0.9482762612542349,0.9482762612542349,aeroclube,chaves_na_mao,apartamento_tipo,57.0,Q3,A2,2
469999.99999999994,429630.5863649223,-0.08980695673258587,-40369.41363507765,-8.589236943633544,8.589236943633544,aeroclube,chaves_na_mao,apartamento_tipo,58.0,Q2,A2,2
474999.99999999994,512570.9257524096,0.07612428911469138,37570.925752409676,7.909668579454669,7.909668579454669,aeroclube,ambos,apartamento_tipo,60.0,Q2,A2,1
681999.9999999994,631036.8107301197,-0.07766545987206541,-50963.18926987972,-7.472608397343074,7.472608397343074,aeroclube,ambos,apartamento_tipo,60.0,Q3,A2,2
682278.0000000001,592930.4060814094,-0.1403601663632017,-89347.59391859069,-13.0954821815434,13.0954821815434,aeroclube,ambos,apartamento_tipo,60.0,Q3,A2,1
526999.9999999999,536050.6790325508,0.017028158493692658,9050.679032550892,1.7173964008635472,1.7173964008635472,aeroclube,chaves_na_mao,apartamento_tipo,56.0,Q3,A2,2
489999.9999999997,433866.14829526324,-0.12166931863987962,-56133.85170473647,-11.45588810300745,11.45588810300745,aeroclube,chaves_na_mao,apartamento_tipo,,Q2,,3
783542.9999999998,703361.1221178703,-0.10795549508843649,-80181.87788212951,-10.233245384379611,10.233245384379611,aeroclube,chaves_na_mao,apartamento_tipo,66.0,Q4,A3,2
529999.9999999998,494881.8811820391,-0.0685578963273521,-35118.11881796067,-6.626060154332205,6.626060154332205,aeroclube,ambos,apartamento_tipo,67.0,Q3,A3,0
700000.0000000002,690743.3982174934,-0.013311928697794073,-9256.601782506797,-1.3223716832152563,1.3223716832152563,aeroclube,ambos,apartamento_tipo,85.0,Q4,A3,0
430000.0000000002,653028.91080723,0.4178361934330077,223028.91080722987,51.867188559820875,51.867188559820875,aeroclube,ambos,apartamento_tipo,98.0,Q2,A4 (maior),1
520000.0000000003,667367.2880027154,0.24951173946013228,147367.28800271516,28.339863077445205,28.339863077445205,aeroclube,ambos,apartamento_tipo,98.0,Q3,A4 (maior),1
419997.9999999999,424916.3164732256,0.011642297759337339,4918.316473225714,1.1710333080694943,1.1710333080694943,aeroclube,ambos,apartamento_tipo,48.0,Q2,A1 (menor),2
444000.0000000003,475646.7084491999,0.06885080708529046,31646.70844919962,7.127637038108019,7.127637038108019,aeroclube,chaves_na_mao,apartamento_tipo,57.0,Q2,A2,3
450000.00000000035,473672.75543622574,0.05126911112716925,23672.755436225387,5.2606123191611935,5.2606123191611935,aeroclube,ambos,apartamento_tipo,75.0,Q2,A3,1
487184.9999999999,532989.5492553157,0.08985788882832679,45804.5492553158,9.40188003639599,9.40188003639599,aeroclube,chaves_na_mao,apartamento_tipo,58.0,Q2,A2,3
509999.99999999977,483562.9434861423,-0.05322923628642506,-26437.056513857446,-5.1837365713446,5.1837365713446,aeroclube,chaves_na_mao,apartamento_tipo,53.0,Q3,A2,3
579999.9999999999,730172.2778880142,0.23025239986590407,150172.27788801433,25.891772049657646,25.891772049657646,aeroclube,ambos,apartamento_tipo,132.0,Q3,A4 (maior),2
589434.0000000001,619059.740168891,0.049039024379398555,29625.740168890916,5.026133573714938,5.026133573714938,aeroclube,ambos,apartamento_tipo,62.0,Q3,A2,2
626999.9999999994,565979.3928038228,-0.10238887156635279,-61020.60719617666,-9.732154257763431,9.732154257763431,aeroclube,ambos,apartamento_tipo,56.0,Q3,A2,2
631999.9999999994,503989.8000509346,-0.22633336427445627,-128010.19994906482,-20.254778472953312,20.254778472953312,aeroclube,chaves_na_mao,apartamento_tipo,56.0,Q3,A2,3
633969.0000000003,558284.4629354693,-0.12713143465336607,-75684.537064531,-11.938207872077493,11.938207872077493,aeroclube,ambos,apartamento_tipo,56.0,Q3,A2,1
646272.0,511898.27392439515,-0.23309454623853298,-134373.72607560485,-20.79213180759879,20.79213180759879,aeroclube,ambos,apartamento_tipo,66.0,Q3,A3,3
684625.0000000002,669462.0999117926,-0.02239668911679793,-15162.90008820768,-2.2147745244780244,2.2147745244780244,aeroclube,chaves_na_mao,apartamento_tipo,60.0,Q3,A2,3
685690.0,592167.6620462197,-0.14663582284410737,-93522.33795378031,-13.639157338415364,13.639157338415364,aeroclube,ambos,apartamento_tipo,60.0,Q3,A2,1
770212.0000000007,525318.7100457781,-0.38266065647316694,-244893.28995422262,-31.795569265893338,31.795569265893338,aeroclube,chaves_na_mao,apartamento_tipo,43.0,Q4,A1 (menor),3
904616.0,1093810.6726323038,0.18991236399130784,189194.6726323038,20.91436284924253,20.91436284924253,aeroclube,chaves_na_mao,apartamento_tipo,105.0,Q4,A4 (maior),3
349499.9999999998,276961.4802638729,-0.23262512557555404,-72538.51973612694,-20.754941269278106,20.754941269278106,agua_fria,chaves_na_mao,apartamento_tipo,49.0,Q2,A1 (menor),2
249999.99999999983,302840.32224876864,0.1917447594614785,52840.32224876882,21.136128899507543,21.136128899507543,agua_fria,ambos,apartamento_tipo,53.0,Q1 (mais barato),A2,1
579999.9999999999,525720.6996906485,-0.09825802100871073,-54279.30030935141,-9.358500053336453,9.358500053336453,agua_fria,chaves_na_mao,apartamento_tipo,78.0,Q3,A3,2
323999.9999999998,332887.57341618004,0.027061299813711415,8887.57341618021,2.7430782148704367,2.7430782148704367,agua_fria,chaves_na_mao,apartamento_tipo,55.0,Q1 (mais barato),A2,3
378865.0,333718.8390846985,-0.12688110178302203,-45146.16091530147,-11.916160351392046,11.916160351392046,agua_fria,chaves_na_mao,apartamento_tipo,55.0,Q2,A2,3
499999.9999999997,1329847.4101998187,0.9782113870386446,829847.4101998189,165.96948203996388,165.96948203996388,cabo_branco,chaves_na_mao,apartamento_tipo,103.0,Q3,A4 (maior),3
450000.00000000035,463338.9260660968,0.029211225265663998,13338.926066096465,2.9642057924658785,2.9642057924658785,cabo_branco,chaves_na_mao,apartamento_tipo,41.0,Q2,A1 (menor),2
2180978.9999999986,1524584.452654449,-0.3580519756978511,-656394.5473455496,-30.096325886014952,30.096325886014952,cabo_branco,chaves_na_mao,apartamento_tipo,160.0,Q5 (mais caro),A4 (maior),2
295000.00000000006,494148.4860764068,0.5158606947852924,199148.48607640673,67.50796138183277,67.50796138183277,cabo_branco,chaves_na_mao,apartamento_tipo,47.0,Q1 (mais barato),A1 (menor),2
380989.99999999994,533805.09208106,0.33725764816693093,152815.0920810601,40.11000080869842,40.11000080869842,cabo_branco,chaves_na_mao,apartamento_tipo,52.0,Q2,A2,2
424999.99999999965,499616.5765594831,0.16175178843927007,74616.57655948342,17.556841543407877,17.556841543407877,cabo_branco,chaves_na_mao,apartamento_tipo,53.0,Q2,A2,2
359999.99999999994,436481.8017257051,0.19264265161034722,76481.80172570515,21.24494492380699,21.24494492380699,cabo_branco,chaves_na_mao,apartamento_tipo,54.0,Q2,A2,2
393000.00000000023,540877.6049220222,0.3193834027899527,147877.60492202197,37.62788929313534,37.62788929313534,cabo_branco,chaves_na_mao,apartamento_tipo,54.0,Q2,A2,2
399900.0000000001,458830.8895880859,0.13746719404996277,58930.88958808576,14.7364064986461,14.7364064986461,cabo_branco,chaves_na_mao,apartamento_tipo,54.0,Q2,A2,2
380000.0000000003,472446.6853931867,0.21775365270030633,92446.6853931864,24.328075103470088,24.328075103470088,cabo_branco,chaves_na_mao,apartamento_tipo,55.0,Q2,A2,2
