preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
332630.00000000006,407242.32037135883,0.20237762889325772,74612.32037135877,22.431025575371663,22.431025575371663,jardim_oceania,chaves_na_mao,apartamento_tipo,19.0,Q2,A1 (menor),4
357999.99999999994,495907.7379797446,0.3258569108842124,137907.73797974468,38.52171451948176,38.52171451948176,jardim_oceania,chaves_na_mao,apartamento_tipo,,Q2,,4
450000.00000000035,419721.6324889263,-0.06965587101084303,-30278.36751107406,-6.728526113572007,6.728526113572007,jardim_oceania,ambos,apartamento_tipo,22.0,Q2,A1 (menor),2
283489.0000000001,430541.69954617054,0.4178708605245962,147052.69954617042,51.87245344481456,51.87245344481456,jardim_oceania,chaves_na_mao,apartamento_tipo,23.0,Q1 (mais barato),A1 (menor),3
508999.99999999977,446601.52843628835,-0.13078125476723024,-62398.47156371141,-12.25903174139714,12.25903174139714,jardim_oceania,chaves_na_mao,apartamento_tipo,23.0,Q3,A1 (menor),2
549899.9999999998,426304.9567787378,-0.2545814923677021,-123595.04322126199,-22.475912569787607,22.475912569787607,jardim_oceania,chaves_na_mao,apartamento_tipo,24.0,Q3,A1 (menor),3
529228.9999999995,432064.13173987187,-0.2028472001094137,-97164.86826012767,-18.359702181877363,18.359702181877363,jardim_oceania,chaves_na_mao,apartamento_tipo,27.0,Q3,A1 (menor),3
350000.0000000001,583153.9596148216,0.510518078675684,233153.95961482148,66.6154170328061,66.6154170328061,jardim_oceania,chaves_na_mao,apartamento_tipo,40.0,Q2,A1 (menor),3
400000.0000000002,404399.96412338986,0.01093985132267683,4399.964123389684,1.0999910308474203,1.0999910308474203,jardim_oceania,chaves_na_mao,apartamento_tipo,18.0,Q2,A1 (menor),5
504000.0000000004,490417.73642702453,-0.02731871683783993,-13582.263572975877,-2.69489356606664,2.69489356606664,jardim_oceania,chaves_na_mao,apartamento_tipo,35.0,Q3,A1 (menor),5
627994.0000000001,443015.5415103583,-0.3489257604365097,-184978.45848964184,-29.455449970802555,29.455449970802555,jardim_oceania,ambos,apartamento_tipo,33.0,Q3,A1 (menor),3
917469.9999999993,454445.5522548109,-0.7025417724242846,-463024.44774518843,-50.46753002770541,50.46753002770541,jardim_oceania,chaves_na_mao,apartamento_tipo,28.0,Q4,A1 (menor),5
120000.00000000006,348104.7296532378,1.0650116389962978,228104.72965323774,190.08727471103134,190.08727471103134,jardim_sao_paulo,chaves_na_mao,apartamento_tipo,40.0,Q1 (mais barato),A1 (menor),5
304794.99999999977,359634.10463026515,0.16544771908428935,54839.104630265385,17.9921273742238,17.9921273742238,manaira,chaves_na_mao,apartamento_tipo,21.0,Q1 (mais barato),A1 (menor),4
366161.0000000002,375919.36059162905,0.026301526488843763,9758.36059162888,2.665046411722951,2.665046411722951,manaira,chaves_na_mao,apartamento_tipo,23.0,Q2,A1 (menor),4
480589.00000000035,377936.32735133177,-0.2402866997133959,-102652.67264866858,-21.359763258973572,21.359763258973572,manaira,chaves_na_mao,apartamento_tipo,24.0,Q2,A1 (menor),4
779175.9999999997,443780.685869959,-0.5629064613775814,-335395.31413004064,-43.04487229201629,43.04487229201629,manaira,chaves_na_mao,apartamento_tipo,40.0,Q4,A1 (menor),4
685000.0,553050.825562659,-0.21396893217001,-131949.17443734105,-19.262653202531542,19.262653202531542,manaira,chaves_na_mao,apartamento_tipo,48.0,Q4,A1 (menor),4
419617.0000000003,418839.3755343606,-0.001854896000056172,-777.624465639703,-0.18531767436488572,0.18531767436488572,manaira,ambos,apartamento_tipo,30.0,Q2,A1 (menor),4
501598.0000000001,487059.36816637707,-0.029412980531477118,-14538.631833623047,-2.8984628793621674,2.8984628793621674,manaira,ambos,apartamento_tipo,38.0,Q3,A1 (menor),4
543200.0000000005,456854.21045676817,-0.17311325056396853,-86345.7895432323,-15.895763907075153,15.895763907075153,manaira,ambos,apartamento_tipo,31.0,Q3,A1 (menor),3
704999.9999999994,611855.2578722612,-0.1417020550167436,-93144.7421277382,-13.212020159962876,13.212020159962876,manaira,chaves_na_mao,apartamento_tipo,41.0,Q4,A1 (menor),5
520384.00000000035,480600.52168169175,-0.07953059180358579,-39783.4783183086,-7.645023351661191,7.645023351661191,miramar,chaves_na_mao,apartamento_tipo,38.0,Q3,A1 (menor),4
535678.0000000003,460559.4056804813,-0.151091384343081,-75118.59431951906,-14.023087436765932,14.023087436765932,miramar,ambos,apartamento_tipo,38.0,Q3,A1 (menor),4
529531.9999999997,554895.0005114335,0.04678530999296271,25363.000511433813,4.7897011911336485,4.7897011911336485,miramar,ambos,apartamento_tipo,41.0,Q3,A1 (menor),4
109989.99999999997,141910.50917245535,0.2548071892665824,31920.50917245538,29.021283000686775,29.021283000686775,planalto_boa_esperanca,chaves_na_mao,apartamento_tipo,30.0,Q1 (mais barato),A1 (menor),4
690000.0000000002,429519.5239714541,-0.47402439975788546,-260480.4760285461,-37.750793627325514,37.750793627325514,portal_do_sol,chaves_na_mao,apartamento_tipo,21.0,Q4,A1 (menor),4
750000.0000000005,432094.0097696847,-0.5514300267533976,-317905.9902303158,-42.38746536404208,42.38746536404208,portal_do_sol,chaves_na_mao,apartamento_tipo,27.0,Q4,A1 (menor),4
594198.0000000005,547636.4597091776,-0.08160092503965721,-46561.54029082286,-7.836031136224427,7.836031136224427,tambau,chaves_na_mao,apartamento_tipo,29.0,Q3,A1 (menor),4
880759.0000000003,928720.3648359159,0.05302365113420393,47961.364835915505,5.445458387131495,5.445458387131495,aeroclube,ambos,apartamento_tipo,114.0,Q4,A4 (maior),2
524999.9999999998,542436.9514214203,0.03267359749106191,17436.951421420556,3.3213240802705837,3.3213240802705837,aeroclube,chaves_na_mao,apartamento_tipo,53.0,Q3,A2,2
347000.00000000023,344711.88170982926,-0.006615837305808725,-2288.118290170969,-0.6594000836227571,0.6594000836227571,aeroclube,ambos,apartamento_tipo,47.0,Q2,A1 (menor),1
480000.0000000003,464578.07767212816,-0.0326564700595906,-15421.922327872133,-3.212900484973359,3.212900484973359,aeroclube,ambos,apartamento_tipo,53.0,Q2,A2,2
489999.9999999997,464800.20565464377,-0.052797743108712325,-25199.794345355942,-5.142815172521624,5.142815172521624,aeroclube,ambos,apartamento_tipo,53.0,Q3,A2,1
494999.9999999999,533842.78086685,0.0755436151897193,38842.78086685017,7.847026437747511,7.847026437747511,aeroclube,chaves_na_mao,apartamento_tipo,53.0,Q3,A2,2
557131.0000000005,449029.7299442505,-0.2157113015501526,-108101.27005574998,-19.403205001292314,19.403205001292314,aeroclube,chaves_na_mao,apartamento_tipo,,Q3,,3
627692.0000000003,495571.0770580262,-0.2363388116954912,-132120.92294197413,-21.048686767072713,21.048686767072713,aeroclube,ambos,apartamento_tipo,56.0,Q3,A2,1
632704.0,466207.1577542594,-0.30537261836240503,-166496.84224574058,-26.315124014664136,26.315124014664136,aeroclube,chaves_na_mao,apartamento_tipo,56.0,Q3,A2,2
474000.00000000006,480229.69436120277,0.013057197667103893,6229.69436120271,1.3142815108022594,1.3142815108022594,aeroclube,chaves_na_mao,apartamento_tipo,57.0,Q2,A2,2
497999.9999999998,443997.04255907383,-0.11478217551759862,-54002.957440925995,-10.843967357615664,10.843967357615664,aeroclube,ambos,apartamento_tipo,57.0,Q3,A2,0
389000.0000000001,323372.49563473376,-0.18477444760383044,-65627.50436526636,-16.870823744284404,16.870823744284404,aeroclube,chaves_na_mao,apartamento_tipo,59.0,Q2,A2,3
410000.00000000006,393848.6969515102,-0.040190342043739946,-16151.303048489848,-3.9393422069487425,3.9393422069487425,aeroclube,ambos,apartamento_tipo,60.0,Q2,A2,1
570000.0,604217.9775164169,0.05829866192895494,34217.977516416926,6.003153950248583,6.003153950248583,aeroclube,ambos,apartamento_tipo,60.0,Q3,A2,1
681999.9999999994,652277.7342730922,-0.044559213805978715,-29722.26572690718,-4.358103479018652,4.358103479018652,aeroclube,ambos,apartamento_tipo,60.0,Q4,A2,2
682278.0000000001,543301.5365545894,-0.2277727176789739,-138976.4634454107,-20.369477463059145,20.369477463059145,aeroclube,ambos,apartamento_tipo,60.0,Q4,A2,1
660000.0000000003,513679.36174103426,-0.25064057405796625,-146320.6382589661,-22.169793675600914,22.169793675600914,aeroclube,ambos,apartamento_tipo,62.0,Q3,A2,1
388500.0000000002,429614.21424320334,0.10059445999787897,41114.21424320317,10.58280932900982,10.58280932900982,aeroclube,ambos,apartamento_tipo,65.0,Q2,A2,1
424999.99999999965,390025.8272646568,-0.08587620823788988,-34974.17273534287,-8.22921711419833,8.22921711419833,aeroclube,ambos,apartamento_tipo,65.0,Q2,A2,0
604023.0000000001,698033.5803641656,0.1446549343293917,94010.58036416548,15.564072951554072,15.564072951554072,aeroclube,chaves_na_mao,apartamento_tipo,66.0,Q3,A3,2
849999.9999999994,517883.12311641127,-0.4954867637327922,-332116.87688358815,-39.072573751010395,39.072573751010395,aeroclube,ambos,apartamento_tipo,67.0,Q4,A3,0
599999.9999999999,517551.2839172174,-0.14782103562969695,-82448.71608278248,-13.74145268046375,13.74145268046375,aeroclube,chaves_na_mao,apartamento_tipo,60.0,Q3,A2,2
340000.00000000006,476147.23152128013,0.33678149871341745,136147.23152128007,40.043303388611776,40.043303388611776,aeroclube,chaves_na_mao,apartamento_tipo,56.0,Q2,A2,2
430000.0000000002,485007.60571766616,0.12037936401901028,55007.60571766598,12.792466445968827,12.792466445968827,aeroclube,ambos,apartamento_tipo,98.0,Q2,A4 (maior),1
589000.0000000002,561812.4884017273,-0.04725803996235278,-27187.511598272948,-4.6158763324741825,4.6158763324741825,aeroclube,chaves_na_mao,apartamento_tipo,51.0,Q3,A2,2
400000.0000000002,515249.86345473217,0.2531874076547531,115249.863454732,28.812465863682984,28.812465863682984,aeroclube,chaves_na_mao,cobertura,70.0,Q2,A3,3
419997.9999999999,467072.8889568089,0.10623537526513793,47074.88895680901,11.20836026762247,11.20836026762247,aeroclube,ambos,apartamento_tipo,48.0,Q2,A1 (menor),2
444000.0000000003,501438.84290002513,0.12165708917857465,57438.84290002484,12.936676328834414,12.936676328834414,aeroclube,chaves_na_mao,apartamento_tipo,57.0,Q2,A2,3
459318.00000000023,511097.6297848182,0.10681784764945057,51779.62978481798,11.27315493510334,11.27315493510334,aeroclube,chaves_na_mao,apartamento_tipo,57.0,Q2,A2,3
599000.0000000003,504207.1023631025,-0.17227449706040154,-94792.89763689786,-15.825191592136528,15.825191592136528,aeroclube,chaves_na_mao,apartamento_tipo,55.0,Q3,A2,3
631999.9999999994,498010.0756310159,-0.2382690851360767,-133989.92436898354,-21.20093740015564,21.20093740015564,aeroclube,chaves_na_mao,apartamento_tipo,56.0,Q3,A2,3
720000.0,647683.4788884209,-0.10584909349806715,-72316.52111157915,-10.043961265497103,10.043961265497103,aeroclube,chaves_na_mao,apartamento_tipo,106.0,Q4,A4 (maior),3
904616.0,1017536.8452575257,0.11762958395347667,112920.84525752568,12.482738007897902,12.482738007897902,aeroclube,chaves_na_mao,apartamento_tipo,105.0,Q4,A4 (maior),3
304000.0,318173.55760444794,0.04556931112130691,14173.557604447939,4.662354475147349,4.662354475147349,agua_fria,ambos,apartamento_tipo,46.0,Q1 (mais barato),A1 (menor),1
399300.0000000001,501345.78973872284,0.22758304801713258,102045.78973872273,25.55617073346424,25.55617073346424,agua_fria,chaves_na_mao,apartamento_tipo,65.0,Q2,A2,3
442499.99999999977,438256.542930977,-0.009636011081013862,-4243.457069022756,-0.9589733489316967,0.9589733489316967,agua_fria,chaves_na_mao,apartamento_tipo,74.0,Q2,A3,3
459800.0000000003,417717.1828410611,-0.09598700487276268,-42082.8171589392,-9.152417824910652,9.152417824910652,agua_fria,chaves_na_mao,apartamento_tipo,79.0,Q2,A3,3
499999.9999999997,1073373.7423071149,0.7639538988516996,573373.7423071151,114.67474846142309,114.67474846142309,altiplano_cabo_branco,chaves_na_mao,apartamento_tipo,103.0,Q3,A4 (maior),3
295000.00000000006,351308.8100699114,0.1746902810971811,56308.81006991136,19.08773222708859,19.08773222708859,altiplano_cabo_branco,chaves_na_mao,apartamento_tipo,47.0,Q1 (mais barato),A1 (menor),2
370000.0000000001,350780.8045083124,-0.05334146582692334,-19219.195491687744,-5.1943771599156054,5.1943771599156054,altiplano_cabo_branco,ambos,apartamento_tipo,50.0,Q2,A1 (menor),0
455000.00000000023,453105.3564536543,-0.004172745556399349,-1894.6435463459347,-0.4164051750210843,0.4164051750210843,altiplano_cabo_branco,chaves_na_mao,apartamento_tipo,53.0,Q2,A2,2
329995.0000000003,376465.8745836247,0.13174990174532653,46470.87458362442,14.08229657528883,14.08229657528883,altiplano_cabo_branco,chaves_na_mao,apartamento_tipo,54.0,Q2,A2,2
350000.0000000001,412525.9823259069,0.16436603676439354,62525.98232590681,17.86456637883051,17.86456637883051,altiplano_cabo_branco,ambos,apartamento_tipo,54.0,Q2,A2,0
359999.99999999994,398105.8262131847,0.1006138334984712,38105.826213184744,10.584951725884654,10.584951725884654,altiplano_cabo_branco,ambos,apartamento_tipo,54.0,Q2,A2,1
389999.99999999994,491485.55232018244,0.23128580495555973,101485.5523201825,26.02193649235449,26.02193649235449,altiplano_cabo_branco,ambos,apartamento_tipo,54.0,Q2,A2,1
399900.0000000001,457336.58717982663,0.13420511856433137,57436.587179826514,14.362737479326457,14.362737479326457,altiplano_cabo_branco,chaves_na_mao,apartamento_tipo,54.0,Q2,A2,2
521848.99999999977,403708.48615618557,-0.25668522542009775,-118140.5138438142,-22.638831126209737,22.638831126209737,altiplano_cabo_branco,ambos,apartamento_tipo,54.0,Q3,A2,0
380000.0000000003,421385.7714389527,0.10337748310322503,41385.77143895242,10.89099248393484,10.89099248393484,altiplano_cabo_branco,chaves_na_mao,apartamento_tipo,55.0,Q2,A2,2
458954.99999999994,393255.56445380754,-0.15449247428609958,-65699.4355461924,-14.315005947465961,14.315005947465961,altiplano_cabo_branco,ambos,apartamento_tipo,55.0,Q2,A2,1
314999.99999999994,349514.5669544909,0.10397260139166065,34514.56695449096,10.957005382378085,10.957005382378085,altiplano_cabo_branco,chaves_na_mao,apartamento_tipo,57.0,Q1 (mais barato),A2,2
920393.0000000001,852858.1141464631,-0.07620755654744293,-67534.88585353701,-7.337614025045497,7.337614025045497,altiplano_cabo_branco,chaves_na_mao,apartamento_tipo,58.0,Q4,A2,2
929597.0000000006,852858.1141464631,-0.08615796270206211,-76738.88585353747,-8.255070299660758,8.255070299660758,altiplano_cabo_branco,chaves_na_mao,apartamento_tipo,58.0,Q4,A2,2
446000.0,555699.950971119,0.21990954003676144,109699.95097111899,24.596401563031165,24.596401563031165,altiplano_cabo_branco,ambos,apartamento_tipo,59.0,Q2,A2,1
380000.0000000003,498466.823060062,0.27136578092617825,118466.82306006172,31.1754797526478,31.1754797526478,altiplano_cabo_branco,chaves_na_mao,apartamento_tipo,62.0,Q2,A2,2
989999.9999999999,610537.1424511529,-0.48336581203268913,-379462.857548847,-38.32958157059061,38.32958157059061,altiplano_cabo_branco,ambos,apartamento_tipo,63.0,Q4,A2,1
350000.0000000001,417221.3626052127,0.17568377204272245,67221.3626052126,19.20610360148931,19.20610360148931,altiplano_cabo_branco,ambos,apartamento_tipo,64.0,Q2,A2,0
872204.0000000006,908591.0528481128,0.0408717645900083,36387.05284811219,4.171851177948297,4.171851177948297,altiplano_cabo_branco,chaves_na_mao,apartamento_tipo,64.0,Q4,A2,3
600999.9999999999,746207.8878790673,0.21640929692643773,145207.88787906745,24.161046236117716,24.161046236117716,altiplano_cabo_branco,chaves_na_mao,apartamento_tipo,65.0,Q3,A2,2
751777.0000000005,666150.653418763,-0.12092388612513894,-85626.3465812375,-11.389859836259616,11.389859836259616,altiplano_cabo_branco,ambos,apartamento_tipo,66.0,Q4,A3,1
899312.9999999994,720385.9367626741,-0.22184404682131387,-178927.0632373253,-19.895972062821887,19.895972062821887,altiplano_cabo_branco,chaves_na_mao,apartamento_tipo,67.0,Q4,A3,2
849999.9999999994,738460.1862481746,-0.14066916061391055,-111539.81375182478,-13.122331029626455,13.122331029626455,altiplano_cabo_branco,chaves_na_mao,apartamento_tipo,68.0,Q4,A3,2
999999.9999999995,801426.9093326299,-0.221361503439363,-198573.09066736966,-19.857309066736974,19.857309066736974,altiplano_cabo_branco,ambos,apartamento_tipo,70.0,Q4,A3,1
1240000.0000000002,880634.5581123604,-0.34222392222237374,-359365.4418876398,-28.98108402319675,28.98108402319675,altiplano_cabo_branco,ambos,apartamento_tipo,70.0,Q5 (mais caro),A3,0
840000.0000000005,1018140.087346409,0.19233090616560133,178140.08734640852,21.207153255524812,21.207153255524812,altiplano_cabo_branco,chaves_na_mao,apartamento_tipo,,Q4,,3
790000.0,818447.7274045052,0.035376585418868345,28447.727404505247,3.6009781524690183,3.6009781524690183,altiplano_cabo_branco,ambos,apartamento_tipo,80.0,Q4,A3,1
820000.0000000002,880017.980322543,0.07063799918992686,60017.98032254272,7.319265892993013,7.319265892993013,altiplano_cabo_branco,ambos,apartamento_tipo,80.0,Q4,A3,1
366997.0000000003,386994.2459077852,0.0530561508296703,19997.245907784905,5.448885388105322,5.448885388105322,altiplano_cabo_branco,chaves_na_mao,apartamento_tipo,49.0,Q2,A1 (menor),3
435000.00000000035,389894.05283836956,-0.10947098825988455,-45105.947161630786,-10.369183255547298,10.369183255547298,altiplano_cabo_branco,chaves_na_mao,apartamento_tipo,53.0,Q2,A2,3
478999.9999999997,532295.1339075448,0.10549750109074019,53295.13390754507,11.126332757316304,11.126332757316304,altiplano_cabo_branco,chaves_na_mao,apartamento_tipo,60.0,Q2,A2,3
480000.0000000003,532295.1339075448,0.10341199459971762,52295.133907544485,10.894819564071762,10.894819564071762,altiplano_cabo_branco,chaves_na_mao,apartamento_tipo,60.0,Q2,A2,3
482999.99999999965,585357.5194088949,0.19220615119537499,102357.51940889528,21.192033003912083,21.192033003912083,altiplano_cabo_branco,chaves_na_mao,apartamento_tipo,58.0,Q2,A2,3
494999.9999999999,451694.17795038666,-0.09155240918671126,-43305.82204961323,-8.748650919113786,8.748650919113786,altiplano_cabo_branco,chaves_na_mao,apartamento_tipo,58.0,Q3,A2,3
659987.0000000002,707162.4560884018,0.0690402839471318,47175.45608840161,7.147937169732373,7.147937169732373,altiplano_cabo_branco,chaves_na_mao,apartamento_tipo,71.0,Q3,A3,3
701507.9999999998,490991.2399138985,-0.3568060172920138,-210516.76008610125,-30.009174533448128,30.009174533448128,altiplano_cabo_branco,ambos,apartamento_tipo,58.0,Q4,A2,2
745000.0,907771.5004505886,0.19760847706604956,162771.50045058865,21.848523550414583,21.848523550414583,altiplano_cabo_branco,ambos,apartamento_tipo,72.0,Q4,A3,2
760000.0000000007,857102.9261638442,0.12023957864715129,97102.92616384348,12.776700811032027,12.776700811032027,altiplano_cabo_branco,ambos,apartamento_tipo,64.0,Q4,A2,2
812201.9999999993,420730.7537243441,-0.657755988454463,-391471.2462756552,-48.19875428472912,48.19875428472912,altiplano_cabo_branco,chaves_na_mao,apartamento_tipo,64.0,Q4,A2,3
871838.9999999993,796175.5198799104,-0.09078510993567335,-75663.4801200889,-8.678606958405046,8.678606958405046,altiplano_cabo_branco,chaves_na_mao,apartamento_tipo,67.0,Q4,A3,3
