preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
716533.0000000005,617586.4338330828,-0.14860527090476694,-98946.56616691768,-13.809073157400654,13.809073157400654,manaira,chaves_na_mao,apartamento_tipo,44.0,Q4,A1 (menor),3
430000.0000000002,480812.3315376316,0.11169182216129059,50812.3315376314,11.81682128782125,11.81682128782125,miramar,chaves_na_mao,apartamento_tipo,54.0,Q2,A2,3
710634.0,429786.80396000284,-0.5028682483406381,-280847.19603999716,-39.52065283113349,39.52065283113349,miramar,chaves_na_mao,apartamento_tipo,39.0,Q4,A1 (menor),3
524149.9999999996,473720.14523452765,-0.10116116646227269,-50429.854765471944,-9.621263906414573,9.621263906414573,miramar,ambos,apartamento_tipo,42.0,Q3,A1 (menor),1
766313.9999999997,648665.9036761173,-0.16667420958394885,-117648.09632388235,-15.352466002693726,15.352466002693726,miramar,chaves_na_mao,apartamento_tipo,57.0,Q4,A2,2
657000.0000000001,527593.2322082456,-0.2193584252289451,-129406.76779175457,-19.696616102245745,19.696616102245745,miramar,ambos,apartamento_tipo,83.0,Q3,A3,2
247200.00000000006,340936.55729481956,0.32149868540192195,93736.5572948195,37.91931929402082,37.91931929402082,portal_do_sol,chaves_na_mao,apartamento_tipo,24.0,Q1 (mais barato),A1 (menor),2
289999.9999999999,298808.54782362067,0.029922137043064012,8808.547823620785,3.0374302840071685,3.0374302840071685,portal_do_sol,chaves_na_mao,apartamento_tipo,24.0,Q1 (mais barato),A1 (menor),3
289900.0,194424.08651196494,-0.3994942497659473,-95475.91348803506,-32.93408537013973,32.93408537013973,nao_informado,chaves_na_mao,apartamento_tipo,22.0,Q1 (mais barato),A1 (menor),3
520000.0000000003,453494.79445719376,-0.13684502068110405,-66505.20554280654,-12.789462604385864,12.789462604385864,tambau,ambos,apartamento_tipo,24.0,Q3,A1 (menor),2
665000.0000000005,488487.7559381299,-0.30847263409690484,-176512.24406187056,-26.543194595769993,26.543194595769993,tambau,chaves_na_mao,apartamento_tipo,28.0,Q3,A1 (menor),3
649999.9999999998,540057.3443362218,-0.18529703575423717,-109942.65566377796,-16.914254717504306,16.914254717504306,tambau,chaves_na_mao,apartamento_tipo,38.0,Q3,A1 (menor),3
422999.9999999997,595960.5294353989,0.3428022600465166,172960.52943539916,40.889014050921816,40.889014050921816,tambau,ambos,apartamento_tipo,46.0,Q2,A1 (menor),0
883947.9999999997,858298.2469017594,-0.029446591179844717,-25649.75309824024,-2.9017264701362806,2.9017264701362806,tambau,chaves_na_mao,apartamento_tipo,65.0,Q4,A2,3
1250025.0000000007,719150.1595232838,-0.5528486492244866,-530874.8404767169,-42.46913785538022,42.46913785538022,tambau,chaves_na_mao,apartamento_tipo,89.0,Q5 (mais caro),A3,3
1084321.9999999993,915145.4198966258,-0.169627204363616,-169176.5801033735,-15.602061020930464,15.602061020930464,tambau,ambos,apartamento_tipo,62.0,Q5 (mais caro),A2,2
1258714.9999999998,852388.7364042314,-0.3898039521256571,-406326.26359576837,-32.28103769286681,32.28103769286681,tambau,ambos,apartamento_tipo,60.0,Q5 (mais caro),A2,3
667663.9999999997,748706.4703368936,0.11456195831404159,81042.47033689392,12.138211785702683,12.138211785702683,tambau,chaves_na_mao,apartamento_tipo,42.0,Q3,A1 (menor),4
717740.0,686335.6891306045,-0.04474053568364411,-31404.3108693955,-4.3754438751352165,4.3754438751352165,tambau,chaves_na_mao,apartamento_tipo,39.0,Q4,A1 (menor),3
750000.0000000005,650999.269369292,-0.14156468664301336,-99000.73063070851,-13.200097417427791,13.200097417427791,tambau,ambos,apartamento_tipo,47.0,Q4,A1 (menor),3
345000.00000000006,388418.82423810835,0.11853978432390022,43418.8242381083,12.585166445828488,12.585166445828488,tambauzinho,chaves_na_mao,apartamento_tipo,46.0,Q2,A1 (menor),2
278999.9999999999,361901.63699197053,0.2601606720649059,82901.63699197065,29.71384838421888,29.71384838421888,bancarios,ambos,apartamento_tipo,34.0,Q1 (mais barato),A1 (menor),1
1020814.0000000006,838274.2402432163,-0.1970103246242303,-182539.7597567843,-17.88178451282841,17.88178451282841,bessa,chaves_na_mao,apartamento_tipo,79.0,Q5 (mais caro),A3,4
330000.0000000001,420934.14810167596,0.24338374917656758,90934.14810167585,27.55580245505328,27.55580245505328,bessa,ambos,apartamento_tipo,30.0,Q2,A1 (menor),4
445994.9999999999,453816.30745546526,0.017384765841166328,7821.307455465372,1.7536760401944806,1.7536760401944806,bessa,chaves_na_mao,apartamento_tipo,35.0,Q2,A1 (menor),5
550000.0000000001,455003.5958044351,-0.1896129564399036,-94996.40419556503,-17.27207349010273,17.27207349010273,bessa,chaves_na_mao,apartamento_tipo,29.0,Q3,A1 (menor),4
667820.0000000005,745125.8719609592,0.10953448361281204,77305.8719609587,11.575854565745058,11.575854565745058,bessa,chaves_na_mao,apartamento_tipo,48.0,Q3,A1 (menor),5
447000.00000000006,438778.8832767342,-0.018562991170083976,-8221.116723265848,-1.8391760007306146,1.8391760007306146,cabo_branco,ambos,apartamento_tipo,22.0,Q2,A1 (menor),2
636327.0000000005,494539.3539829356,-0.2520858508739483,-141787.64601706486,-22.28219862068791,22.28219862068791,cabo_branco,chaves_na_mao,apartamento_tipo,,Q3,,5
710564.9999999999,497729.4055350861,-0.356003861252006,-212835.59446491377,-29.953008446083583,29.953008446083583,cabo_branco,ambos,apartamento_tipo,26.0,Q4,A1 (menor),4
450000.00000000035,648473.062891702,0.36537288256844036,198473.0628917017,44.10512508704479,44.10512508704479,cabo_branco,ambos,apartamento_tipo,46.0,Q2,A1 (menor),2
524999.9999999998,559256.999598389,0.06321085374568902,34256.99959838926,6.525142780645576,6.525142780645576,cabo_branco,chaves_na_mao,apartamento_tipo,34.0,Q3,A1 (menor),5
305986.00000000023,431235.2534810139,0.3431144236625219,125249.25348101364,40.933001340261825,40.933001340261825,estados,chaves_na_mao,apartamento_tipo,42.0,Q1 (mais barato),A1 (menor),4
357999.99999999994,558177.0955836654,0.444143301225596,200177.09558366548,55.915389827839526,55.915389827839526,jardim_oceania,chaves_na_mao,apartamento_tipo,,Q2,,4
368985.00000000023,392500.0862323783,0.06178076411499234,23515.08623237809,6.372911156924556,6.372911156924556,jardim_oceania,chaves_na_mao,apartamento_tipo,22.0,Q2,A1 (menor),3
549899.9999999998,426870.4176433207,-0.25325594790326633,-123029.58235667908,-22.37308280717933,22.37308280717933,jardim_oceania,chaves_na_mao,apartamento_tipo,24.0,Q3,A1 (menor),3
599999.9999999999,423154.17550395813,-0.34919306148013973,-176845.82449604175,-29.47430408267363,29.47430408267363,jardim_oceania,chaves_na_mao,apartamento_tipo,24.0,Q3,A1 (menor),4
350000.0000000001,594008.6443889538,0.5289607176166502,244008.6443889537,69.71675553970104,69.71675553970104,jardim_oceania,chaves_na_mao,apartamento_tipo,40.0,Q2,A1 (menor),3
892800.9999999998,781025.0296715194,-0.1337565141369712,-111775.97032848035,-12.519695915268954,12.519695915268954,jardim_oceania,chaves_na_mao,apartamento_tipo,45.0,Q4,A1 (menor),3
1014104.0,1045081.897357846,0.030089789011100265,30977.897357846028,3.054706160102517,3.054706160102517,jardim_oceania,chaves_na_mao,apartamento_tipo,89.0,Q5 (mais caro),A3,5
1146752.0,850240.2642966331,-0.29916990411421196,-296511.7357033669,-25.856657385674225,25.856657385674225,jardim_oceania,chaves_na_mao,apartamento_tipo,58.0,Q5 (mais caro),A2,5
420000.00000000023,386760.040987398,-0.08245025968576236,-33239.95901260222,-7.914275955381478,7.914275955381478,jardim_oceania,chaves_na_mao,apartamento_tipo,17.0,Q2,A1 (menor),4
504000.0000000004,513718.45756298554,0.019099099383160123,9718.457562985132,1.9282653894811752,1.9282653894811752,jardim_oceania,chaves_na_mao,apartamento_tipo,35.0,Q3,A1 (menor),5
522207.0000000003,514444.4463533064,-0.014976487546331185,-7762.553646693879,-1.4864897725794322,1.4864897725794322,jardim_oceania,chaves_na_mao,apartamento_tipo,35.0,Q3,A1 (menor),4
544999.0000000002,851478.1993366567,0.44618993731774736,306479.1993366565,56.234818657769345,56.234818657769345,jardim_oceania,chaves_na_mao,apartamento_tipo,53.0,Q3,A2,4
558167.0,556955.4166893428,-0.002173005885770962,-1211.5833106571808,-0.21706466176918035,0.21706466176918035,jardim_oceania,chaves_na_mao,apartamento_tipo,27.0,Q3,A1 (menor),5
606235.0000000005,625278.9645565539,0.03093019376779438,19043.9645565534,3.1413502283031143,3.1413502283031143,jardim_oceania,chaves_na_mao,apartamento_tipo,40.0,Q3,A1 (menor),5
627994.0000000001,452188.51698177814,-0.3284314464324183,-175805.48301822197,-27.99477113128819,27.99477113128819,jardim_oceania,ambos,apartamento_tipo,33.0,Q3,A1 (menor),3
829520.9999999998,1048129.1010305323,0.2339136195344622,218608.1010305325,26.35353427225261,26.35353427225261,jardim_oceania,chaves_na_mao,apartamento_tipo,90.0,Q4,A3,5
368576.9999999997,337838.25530093134,-0.08708239868900769,-30738.744699068367,-8.339843424594696,8.339843424594696,manaira,chaves_na_mao,apartamento_tipo,21.0,Q2,A1 (menor),4
387992.00000000006,409404.2339485625,0.05371829415791396,21412.23394856247,5.518730785315797,5.518730785315797,manaira,chaves_na_mao,apartamento_tipo,24.0,Q2,A1 (menor),4
405680.99999999977,409470.0352195139,0.009296590067883415,3789.0352195141604,0.9339937585231162,0.9339937585231162,manaira,ambos,apartamento_tipo,24.0,Q2,A1 (menor),4
452330.99999999977,633623.1693410726,0.3370401948890649,181292.1693410728,40.079536742136376,40.079536742136376,manaira,ambos,apartamento_tipo,68.0,Q2,A3,1
599999.9999999999,535032.3033318697,-0.1146025300833724,-64967.69666813023,-10.827949444688374,10.827949444688374,manaira,ambos,apartamento_tipo,54.0,Q3,A2,2
1198999.9999999995,769341.6104684907,-0.44370805728431684,-429658.3895315088,-35.83472806768215,35.83472806768215,manaira,chaves_na_mao,apartamento_tipo,67.0,Q5 (mais caro),A3,5
336403.00000000023,376466.2935603879,0.11251867148241423,40063.29356038768,11.909315184581486,11.909315184581486,manaira,ambos,apartamento_tipo,32.0,Q2,A1 (menor),3
501598.0000000001,454094.89304536337,-0.09949281035086344,-47503.10695463675,-9.470354139098788,9.470354139098788,manaira,ambos,apartamento_tipo,38.0,Q3,A1 (menor),4
550000.0000000001,406757.4344029051,-0.3017012547211877,-143242.565597095,-26.044102835835446,26.044102835835446,manaira,chaves_na_mao,apartamento_tipo,36.0,Q3,A1 (menor),4
570174.9999999997,478283.67889695946,-0.17573930429899676,-91891.32110304019,-16.116336406022754,16.116336406022754,manaira,chaves_na_mao,apartamento_tipo,31.0,Q3,A1 (menor),5
691450.0000000002,540514.8395345828,-0.24626875001017368,-150935.16046541743,-21.828788844517664,21.828788844517664,manaira,chaves_na_mao,apartamento_tipo,40.0,Q4,A1 (menor),5
771324.9999999994,718969.9438237853,-0.07029026112548387,-52355.05617621413,-6.787677849961322,6.787677849961322,manaira,chaves_na_mao,apartamento_tipo,68.0,Q4,A3,4
430754.00000000006,493692.0071371274,0.13637469392382506,62938.00713712734,14.611125407338605,14.611125407338605,miramar,chaves_na_mao,apartamento_tipo,34.0,Q2,A1 (menor),4
109989.99999999997,160833.39792317658,0.3799795811367055,50843.39792317661,46.22547315499284,46.22547315499284,planalto_da_boa_esperanca,chaves_na_mao,apartamento_tipo,30.0,Q1 (mais barato),A1 (menor),4
424999.99999999965,462096.3283411165,0.08368420332646309,37096.32834111684,8.728547844968675,8.728547844968675,tambau,chaves_na_mao,apartamento_tipo,,Q2,,5
398999.99999999965,419088.0211384533,0.04911955528587342,20088.021138453623,5.034591764023469,5.034591764023469,tambauzinho,ambos,apartamento_tipo,29.0,Q2,A1 (menor),2
898981.0000000005,859816.170501489,-0.0445432884864676,-39164.829498511506,-4.356580339129692,4.356580339129692,aeroclube,ambos,apartamento_tipo,104.0,Q4,A4 (maior),0
515000.00000000047,489247.22516233526,-0.05129896601868822,-25752.7748376652,-5.000538803430132,5.000538803430132,aeroclube,chaves_na_mao,apartamento_tipo,53.0,Q3,A2,2
500475.99999999977,444373.4714408069,-0.11889428480164987,-56102.52855919284,-11.20983394991825,11.20983394991825,aeroclube,chaves_na_mao,apartamento_tipo,51.0,Q3,A2,2
400000.0000000002,399489.02771991416,-0.0012782473103278846,-510.97228008601815,-0.12774307002150448,0.12774307002150448,aeroclube,chaves_na_mao,apartamento_tipo,53.0,Q2,A2,2
400000.0000000002,406227.2169648174,0.015448103645976374,6227.2169648171985,1.5568042412042988,1.5568042412042988,aeroclube,chaves_na_mao,apartamento_tipo,20.0,Q2,A1 (menor),2
478874.99999999994,412875.5162999588,-0.14829346881119498,-65999.48370004114,-13.782194455764268,13.782194455764268,aeroclube,chaves_na_mao,apartamento_tipo,55.0,Q2,A2,2
661940.0000000001,516886.0172708546,-0.24735253668236012,-145053.9827291455,-21.91346386819734,21.91346386819734,aeroclube,chaves_na_mao,apartamento_tipo,56.0,Q3,A2,2
492999.99999999977,482985.36941996653,-0.020522811904870153,-10014.630580033234,-2.031365229215667,2.031365229215667,aeroclube,ambos,apartamento_tipo,57.0,Q3,A2,1
497999.9999999998,380487.8117729312,-0.2691459323701668,-117512.18822706863,-23.596824945194513,23.596824945194513,aeroclube,ambos,apartamento_tipo,57.0,Q3,A2,0
629553.0000000002,555104.7200420198,-0.12585326303680944,-74448.27995798038,-11.825577823944982,11.825577823944982,aeroclube,chaves_na_mao,apartamento_tipo,57.0,Q3,A2,2
469999.99999999994,464238.0672238819,-0.01233519814275219,-5761.932776118047,-1.2259431438549038,1.2259431438549038,aeroclube,chaves_na_mao,apartamento_tipo,58.0,Q2,A2,2
570000.0,585873.0959105752,0.027466845416375563,15873.09591057524,2.7847536685219723,2.7847536685219723,aeroclube,ambos,apartamento_tipo,60.0,Q3,A2,1
681999.9999999994,662006.8473084666,-0.029753758593681567,-19993.152691532858,-2.9315473154740284,2.9315473154740284,aeroclube,ambos,apartamento_tipo,60.0,Q3,A2,2
682278.0000000001,569780.9745821335,-0.18018516755592628,-112497.02541786665,-16.4884439213732,16.4884439213732,aeroclube,ambos,apartamento_tipo,60.0,Q3,A2,1
400000.0000000002,479635.9151546476,0.18156275888513917,79635.91515464743,19.908978788661848,19.908978788661848,aeroclube,ambos,apartamento_tipo,65.0,Q2,A2,0
599999.9999999999,535376.648286704,-0.11395914053362688,-64623.35171329591,-10.770558618882655,10.770558618882655,aeroclube,chaves_na_mao,apartamento_tipo,66.0,Q3,A3,2
849999.9999999994,517633.4449933219,-0.4959689928648352,-332366.5550066775,-39.10194764784444,39.10194764784444,aeroclube,ambos,apartamento_tipo,67.0,Q4,A3,0
288000.00000000023,444035.90339310153,0.43294494252497806,156035.9033931013,54.179133122604576,54.179133122604576,aeroclube,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,3
480000.0000000003,495028.9295539408,0.030830100502310387,15028.929553940485,3.1310269904042656,3.1310269904042656,aeroclube,ambos,apartamento_tipo,67.0,Q2,A3,1
599999.9999999999,562319.3939422375,-0.06485965012998918,-37680.6060577624,-6.280101009627067,6.280101009627067,aeroclube,chaves_na_mao,apartamento_tipo,60.0,Q3,A2,2
599999.9999999999,498689.60093377484,-0.18494579523003907,-101310.39906622504,-16.88506651103751,16.88506651103751,aeroclube,ambos,apartamento_tipo,53.0,Q3,A2,2
1049999.9999999998,663441.56395416,-0.4591046656706297,-386558.4360458398,-36.81508914722285,36.81508914722285,aeroclube,ambos,apartamento_tipo,98.0,Q5 (mais caro),A4 (maior),0
430000.0000000002,482898.90356118244,0.11602211365955739,52898.90356118226,12.302070595623777,12.302070595623777,aeroclube,ambos,apartamento_tipo,98.0,Q2,A4 (maior),1
1098815.9999999993,583724.1027971831,-0.6325600709723318,-515091.8972028162,-46.87699279977872,46.87699279977872,aeroclube,chaves_na_mao,apartamento_tipo,53.0,Q5 (mais caro),A2,3
249999.99999999983,317837.77405967173,0.24008019028353011,67837.77405967191,27.13510962386878,27.13510962386878,aeroclube,ambos,apartamento_tipo,58.0,Q1 (mais barato),A2,2
406720.0,464801.1932282861,0.13348478471981906,58081.19322828611,14.280387792163186,14.280387792163186,aeroclube,chaves_na_mao,apartamento_tipo,50.0,Q2,A1 (menor),3
419997.9999999999,491127.6166059462,0.1564540562831045,71129.61660594633,16.935703647623644,16.935703647623644,aeroclube,ambos,apartamento_tipo,48.0,Q2,A1 (menor),2
444000.0000000003,474810.84206678846,0.06709193506108235,30810.842066788173,6.939378843871205,6.939378843871205,aeroclube,chaves_na_mao,apartamento_tipo,57.0,Q2,A2,3
459318.00000000023,543398.3276999544,0.16809983887658575,84080.32769995416,18.305471960592467,18.305471960592467,aeroclube,chaves_na_mao,apartamento_tipo,57.0,Q2,A2,3
467711.0000000001,521857.77403531485,0.10954450341855093,54146.77403531474,11.576972539733879,11.576972539733879,aeroclube,chaves_na_mao,apartamento_tipo,60.0,Q2,A2,3
486348.9999999996,511268.36823923665,0.049968161626999574,24919.368239237054,5.123762614755469,5.123762614755469,aeroclube,chaves_na_mao,apartamento_tipo,53.0,Q3,A2,3
509999.99999999977,468955.8275755549,-0.08390214598157897,-41044.17242444487,-8.047876945969586,8.047876945969586,aeroclube,chaves_na_mao,apartamento_tipo,53.0,Q3,A2,3
530999.9999999999,542937.464601083,0.022232125579318307,11937.464601083077,2.2481100943659285,2.2481100943659285,aeroclube,chaves_na_mao,apartamento_tipo,57.0,Q3,A2,3
579997.0000000003,579225.24440985,-0.0013315060298282333,-771.7555901503656,-0.13306199689832277,0.13306199689832277,aeroclube,ambos,apartamento_tipo,65.0,Q3,A2,2
579999.9999999999,709766.5059968862,0.2019079476138934,129766.50599688629,22.37353551670454,22.37353551670454,aeroclube,ambos,apartamento_tipo,132.0,Q3,A4 (maior),2
589434.0000000001,571226.0549809022,-0.03137772997455457,-18207.945019097882,-3.0890557753875547,3.0890557753875547,aeroclube,ambos,apartamento_tipo,62.0,Q3,A2,2
595000.0000000001,613727.0836920346,0.030988934686028813,18727.083692034474,3.1474090238713393,3.1474090238713393,aeroclube,ambos,apartamento_tipo,59.0,Q3,A2,1
595484.9999999998,640136.8336013994,0.07230575644217474,44651.833601399674,7.498397709665179,7.498397709665179,aeroclube,chaves_na_mao,apartamento_tipo,59.0,Q3,A2,2
633969.0000000003,545038.1605844616,-0.1511442457097001,-88930.8394155387,-14.027632173740145,14.027632173740145,aeroclube,ambos,apartamento_tipo,56.0,Q3,A2,1
639999.9999999998,485658.5215833016,-0.27596242990074593,-154341.47841669817,-24.1158560026091,24.1158560026091,aeroclube,ambos,apartamento_tipo,55.0,Q3,A2,2
646272.0,528249.3653812923,-0.20165201266149602,-118022.6346187077,-18.262068388961257,18.262068388961257,aeroclube,ambos,apartamento_tipo,66.0,Q3,A3,3
673217.9999999994,638240.4995355967,-0.05335402909359033,-34977.50046440272,-5.195568220755053,5.195568220755053,aeroclube,chaves_na_mao,apartamento_tipo,60.0,Q3,A2,3
755959.0000000002,758025.7467533272,0.0027302098539117026,2066.7467533269664,0.2733940271002747,0.2733940271002747,aeroclube,chaves_na_mao,apartamento_tipo,121.0,Q4,A4 (maior),3
